#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,176.721319
-20.0,1,176.766794
-20.0,1,176.799783
-20.0,1,176.847386
-20.0,1,176.895347
-20.0,1,176.940511
-20.0,1,176.974329
-20.0,1,177.02832
-20.0,1,177.068352
-20.0,1,177.105161
-20.0,1,177.151011
-20.0,1,177.194023
-20.0,1,177.241704
-20.0,1,177.2783
-20.0,1,177.325283
-20.0,1,177.356662
-20.0,1,177.404275
-20.0,1,177.455505
-20.0,1,177.498623
-20.0,1,177.544676
-20.0,1,177.587249
-20.0,1,177.630382
-20.0,1,177.676392
-20.0,1,177.709131
-20.0,1,177.756694
-20.0,1,177.802221
-20.0,1,177.83393
-20.0,1,177.891567
-20.0,1,177.92876
-20.0,1,177.976391
-20.0,1,178.024029
-20.0,1,178.055778
-20.0,1,178.103195
-20.0,1,178.159866
-20.0,1,178.202243
-20.0,1,178.240443
-20.0,1,178.288516
-20.0,1,178.335569
-20.0,1,178.382954
-20.0,1,178.414882
-20.0,1,178.4624
-20.0,1,178.509689
-20.0,1,178.55693
-20.0,1,178.593501
-20.0,1,178.645015
-20.0,1,178.687708
-20.0,1,178.732204
-20.0,1,178.76493
-20.0,1,178.805013
-20.0,1,178.851001
-20.0,1,178.8938
-20.0,1,178.927595
-20.0,1,178.983713
-20.0,1,179.024402
-20.0,1,179.072404
-20.0,1,179.117258
-20.0,1,179.165939
-20.0,1,179.200436
-20.0,1,179.255096
-20.0,1,179.302322
-20.0,1,179.34271
-20.0,1,179.382492
-20.0,1,179.427218
-20.0,1,179.466993
-20.0,1,179.518879
-20.0,1,179.559994
-20.0,1,179.606008
-20.0,1,179.654198
-20.0,1,179.704633
-20.0,1,179.750606
-20.0,1,179.802278
-20.0,1,179.845869
-20.0,1,179.884324
-20.0,1,179.932278
-20.0,1,179.973657
-20.0,1,180.013792
-20.0,1,180.057472
-20.0,1,180.098826
-20.0,1,180.144707
-20.0,1,180.185784
-20.0,1,180.233694
-20.0,1,180.265689
-20.0,1,180.31353
-20.0,1,180.354277
-20.0,1,180.396923
-20.0,1,180.442912
-20.0,1,180.483304
-20.0,1,180.530706
-20.0,1,180.570487
-20.0,1,180.616598
-20.0,1,180.659518
-20.0,1,180.701084
-20.0,1,180.748126
-20.0,1,180.788479
-20.0,1,180.835404
-20.0,1,180.878717
-20.0,1,180.92683
-20.0,1,180.97092
-20.0,1,181.00233
-20.0,1,181.051624
-20.0,1,181.097101
-20.0,1,181.146033
-20.0,1,181.185609
-20.0,1,181.24029
-20.0,1,181.280156
-20.0,1,181.325351
-20.0,1,181.365855
-20.0,1,181.411355
-20.0,1,181.461563
-20.0,1,181.503674
-20.0,1,181.542002
-20.0,1,181.590072
-20.0,1,181.634578
-20.0,1,181.677145
-20.0,1,181.724612
-20.0,1,181.770801
-20.0,1,181.811204
-20.0,1,181.857968
-20.0,1,181.903792
-20.0,1,181.944919
-20.0,1,181.984779
-20.0,1,182.037711
-20.0,1,182.067194
-20.0,1,182.122413
-20.0,1,182.162828
-20.0,1,182.20483
-20.0,1,182.247811
-20.0,1,182.299908
-20.0,1,182.334901
-20.0,1,182.383626
-20.0,1,182.421787
-20.0,1,182.460941
-20.0,1,182.502441
-20.0,1,182.554154
-20.0,1,182.596071
-20.0,1,182.645255
-20.0,1,182.68345
-20.0,1,182.731652
-20.0,1,182.772437
-20.0,1,182.810061
-20.0,1,182.851458
-20.0,1,182.907355
-20.0,1,182.946876
-20.0,1,182.996338
-20.0,1,183.030362
-20.0,1,183.079283
-20.0,1,183.111309
-20.0,1,183.165783
-20.0,1,183.20878
-20.0,1,183.24918
-20.0,1,183.282774
-20.0,1,183.335562
-20.0,1,183.381701
-20.0,1,183.421729
-20.0,1,183.465628
-20.0,1,183.51448
-20.0,1,183.55017
-20.0,1,183.597495
-20.0,1,183.649811
-20.0,1,183.685804
-20.0,1,183.730513
-20.0,1,183.773288
-20.0,1,183.815592
-20.0,1,183.853374
-20.0,1,183.897583
-20.0,1,183.942544
-20.0,1,183.980124
-20.0,1,184.033232
-20.0,1,184.067289
-20.0,1,184.115947
-20.0,1,184.157544
-20.0,1,184.201549
-20.0,1,184.239233
-20.0,1,184.285877
-20.0,1,184.321915
-20.0,1,184.366752
-20.0,1,184.41292
-20.0,1,184.456911
-20.0,1,184.494724
-20.0,1,184.549518
-20.0,1,184.594102
-20.0,1,184.636593
-20.0,1,184.685419
-20.0,1,184.716704
-20.0,1,184.764836
-20.0,1,184.812492
-20.0,1,184.857343
-20.0,1,184.902973
-20.0,1,184.941378
-20.0,1,184.977977
-20.0,1,185.031358
-20.0,1,185.069583
-20.0,1,185.122845
-20.0,1,185.163678
-20.0,1,185.207613
-20.0,1,185.250149
-20.0,1,185.300045
-20.0,1,185.34582
-20.0,1,185.389048
-20.0,1,185.425453
-20.0,1,185.473371
-20.0,1,185.521395
-20.0,1,185.559081
-20.0,1,185.600632
-20.0,1,185.651413
-20.0,1,185.694375
-20.0,1,185.735982
-20.0,1,185.769162
-20.0,1,185.817499
-20.0,1,185.853382
-20.0,1,185.89745
-20.0,1,185.95181
-20.0,1,185.991836
-20.0,1,186.033657
-20.0,1,186.082117
-20.0,1,186.126785
-20.0,1,186.168746
-20.0,1,186.216197
-20.0,1,186.259312
-20.0,1,186.30908
-20.0,1,186.344586
-20.0,1,186.388112
-20.0,1,186.442232
-20.0,1,186.48799
-20.0,1,186.531358
-20.0,1,186.562892
-20.0,1,186.624754
-20.0,1,186.670176
-20.0,1,186.715044
-20.0,1,186.758088
-20.0,1,186.801337
-20.0,1,186.842932
-20.0,1,186.890303
-20.0,1,186.922059
-20.0,1,186.969374
-20.0,1,187.01625
-20.0,1,187.049958
-20.0,1,187.095911
-20.0,1,187.135887
-20.0,1,187.188511
-20.0,1,187.23443
-20.0,1,187.271704
-20.0,1,187.320038
-20.0,1,187.360076
-20.0,1,187.407411
-20.0,1,187.454347
-20.0,1,187.500173
-20.0,1,187.545097
-20.0,1,187.580888
-20.0,1,187.628309
-20.0,1,187.676305
-20.0,1,187.71692
-20.0,1,187.756637
-20.0,1,187.808437
-20.0,1,187.852791
-20.0,1,187.886495
-20.0,1,187.938996
-20.0,1,187.979207
-20.0,1,188.012849
-20.0,1,188.068803
-20.0,1,188.111156
-20.0,1,188.184863
-20.0,1,188.255329
-20.0,1,188.311933
-20.0,1,188.349593
-20.0,1,188.405425
-20.0,1,188.448097
-20.0,1,188.502527
-20.0,1,188.541448
-20.0,1,188.585291
-20.0,1,188.634529
-20.0,1,188.676
-20.0,1,188.722269
-20.0,1,188.760017
-20.0,1,188.805567
-20.0,1,188.855011
-20.0,1,188.90202
-20.0,1,188.946791
-20.0,1,188.993055
-20.0,1,189.031288
-20.0,1,189.063191
-20.0,1,189.112903
-20.0,1,189.160464
-20.0,1,189.207134
-20.0,1,189.243305
-20.0,1,189.289068
-20.0,1,189.328727
-20.0,1,189.368268
-20.0,1,189.412289
-20.0,1,189.454745
-20.0,1,189.491478
-20.0,1,189.538652
-20.0,1,189.585243
-20.0,1,189.628725
-20.0,1,189.669883
-20.0,1,189.711394
-20.0,1,189.749245
-20.0,1,189.797067
-20.0,1,189.844123
-20.0,1,189.890666
-20.0,1,189.937057
-20.0,1,189.978287
-20.0,1,190.023899
-20.0,1,190.06472
-20.0,1,190.100422
-20.0,1,190.14687
-20.0,1,190.186321
-20.0,1,190.233548
-20.0,1,190.281238
-20.0,1,190.326879
-20.0,1,190.372318
-20.0,1,190.408062
-20.0,1,190.455441
-20.0,1,190.502558
-20.0,1,190.554085
-20.0,1,190.600703
-20.0,1,190.647885
-20.0,1,190.685294
-20.0,1,190.731725
-20.0,1,190.784904
-20.0,1,190.825996
-20.0,1,190.8617
-20.0,1,190.917394
-20.0,1,190.968482
-20.0,1,191.012103
-20.0,1,191.059021
-20.0,1,191.100073
-20.0,1,191.144912
-20.0,1,191.188278
-20.0,1,191.234034
-20.0,1,191.274029
-20.0,1,191.31552
-20.0,1,191.373455
-20.0,1,191.417829
-20.0,1,191.466629
-20.0,1,191.511981
-20.0,1,191.555007
-20.0,1,191.586355
-20.0,1,191.63761
-20.0,1,191.677362
-20.0,1,191.717507
-20.0,1,191.757009
-20.0,1,191.804895
-20.0,1,191.852643
-20.0,1,191.890476
-20.0,1,191.929307
-20.0,1,191.972215
-20.0,1,192.01266
-20.0,1,192.057766
-20.0,1,192.105474
-20.0,1,192.146334
-20.0,1,192.193456
-20.0,1,192.233305
-20.0,1,192.269139
-20.0,1,192.324843
-20.0,1,192.380059
-20.0,1,192.425605
-20.0,1,192.475008
-20.0,1,192.524722
-20.0,1,192.567704
-20.0,1,192.620014
-20.0,1,192.672692
-20.0,1,192.712236
-20.0,1,199.824735
-20.0,1,199.875921
-20.0,1,199.923434
-20.0,1,199.976649
-20.0,1,200.018591
-20.0,1,200.074887
-20.0,1,200.124549
-20.0,1,200.175888
-20.0,1,200.224372
-20.0,1,200.274183
-20.0,1,200.319253
-20.0,1,200.366454
-20.0,1,200.414203
-20.0,1,200.449332
-20.0,1,200.493055
-20.0,1,200.540521
-20.0,1,200.590432
-20.0,1,200.637718
-20.0,1,200.677214
-20.0,1,200.723994
-20.0,1,200.767731
-20.0,1,200.819587
-20.0,1,200.86709
-20.0,1,200.915817
-20.0,1,200.961715
-20.0,1,200.999686
-20.0,1,201.047659
-20.0,1,201.088846
-20.0,1,201.137228
-20.0,1,201.187359
-20.0,1,201.233307
-20.0,1,201.275852
-20.0,1,201.321432
-20.0,1,201.350643
-20.0,1,201.406741
-20.0,1,201.450012
-20.0,1,201.492124
-20.0,1,201.531682
-20.0,1,201.570806
-20.0,1,201.617933
-20.0,1,201.669371
-20.0,1,201.705367
-20.0,1,201.759358
-20.0,1,201.796299
-20.0,1,201.835162
-20.0,1,201.889686
-20.0,1,201.932965
-20.0,1,201.970697
-20.0,1,202.018279
-20.0,1,202.058204
-20.0,1,202.105999
-20.0,1,202.148276
-20.0,1,202.185253
-20.0,1,202.241243
-20.0,1,202.28052
-20.0,1,202.327789
-20.0,1,202.366019
-20.0,1,202.415338
-20.0,1,202.454677
-20.0,1,202.498526
-20.0,1,202.542476
-20.0,1,202.581238
-20.0,1,202.634349
-20.0,1,202.676283
-20.0,1,202.718397
-20.0,1,202.766076
-20.0,1,202.803294
-20.0,1,202.846259
-20.0,1,202.900414
-20.0,1,202.944359
-20.0,1,202.987801
-20.0,1,203.021597
-20.0,1,203.066725
-20.0,1,203.109315
-20.0,1,203.152842
-20.0,1,203.191806
-20.0,1,203.244153
-20.0,1,203.275603
-20.0,1,203.324456
-20.0,1,203.370389
-20.0,1,203.413638
-20.0,1,203.445461
-20.0,1,203.492908
-20.0,1,203.537508
-20.0,1,203.577185
-20.0,1,203.625112
-20.0,1,203.668482
-20.0,1,203.715395
-20.0,1,203.760212
-20.0,1,203.80102
-20.0,1,203.848504
-20.0,1,203.892191
-20.0,1,203.942184
-20.0,1,203.991192
-20.0,1,204.027015
-20.0,1,204.071705
-20.0,1,204.117141
-20.0,1,204.164124
-20.0,1,204.209824
-20.0,1,204.253787
-20.0,1,204.301809
-20.0,1,204.341731
-20.0,1,204.389334
-20.0,1,204.436365
-20.0,1,204.469443
-20.0,1,204.519271
-20.0,1,204.565973
-20.0,1,204.603691
-20.0,1,204.652301
-20.0,1,204.699018
-20.0,1,204.745713
-20.0,1,204.78771
-20.0,1,204.826914
-20.0,1,204.874104
-20.0,1,204.92174
-20.0,1,204.966993
-20.0,1,205.000459
-20.0,1,205.048086
-20.0,1,205.097547
-20.0,1,205.141934
-20.0,1,205.187263
-20.0,1,205.217033
-20.0,1,205.276428
-20.0,1,205.316052
-20.0,1,205.360138
-20.0,1,205.401704
-20.0,1,205.443609
-20.0,1,205.488965
-20.0,1,205.532252
-20.0,1,205.577691
-20.0,1,205.623159
-20.0,1,205.668568
-20.0,1,205.715669
-20.0,1,205.756998
-20.0,1,205.794922
-20.0,1,205.842477
-20.0,1,205.889441
-20.0,1,205.932632
-20.0,1,205.97912
-20.0,1,206.016274
-20.0,1,206.051882
-20.0,1,206.105073
-20.0,1,206.148306
-20.0,1,206.185234
-20.0,1,206.224973
-20.0,1,206.267733
-20.0,1,206.318155
-20.0,1,206.358924
-20.0,1,206.419787
-20.0,1,206.457924
-20.0,1,206.503304
-20.0,1,206.542383
-20.0,1,206.584826
-20.0,1,206.632608
-20.0,1,206.67985
-20.0,1,206.72333
-20.0,1,206.769954
-20.0,1,206.816415
-20.0,1,206.857907
-20.0,1,206.898009
-20.0,1,206.943057
-20.0,1,206.984617
-20.0,1,207.032099
-20.0,1,207.079268
-20.0,1,207.116904
-20.0,1,207.165154
-20.0,1,207.209585
-20.0,1,207.25711
-20.0,1,207.302484
-20.0,1,207.342393
-20.0,1,207.383998
-20.0,1,207.436905
-20.0,1,207.480121
-20.0,1,207.516754
-20.0,1,207.566496
-20.0,1,207.611974
-20.0,1,207.667521
-20.0,1,207.709915
-20.0,1,207.748161
-20.0,1,207.80088
-20.0,1,207.842611
-20.0,1,207.886073
-20.0,1,207.927752
-20.0,1,207.975811
-20.0,1,208.025124
-20.0,1,208.066717
-20.0,1,208.104034
-20.0,1,208.149348
-20.0,1,208.192879
-20.0,1,208.240656
-20.0,1,208.283459
-20.0,1,208.325958
-20.0,1,208.366729
-20.0,1,208.410209
-20.0,1,208.447726
-20.0,1,208.501075
-20.0,1,208.54339
-20.0,1,208.577049
-20.0,1,208.632494
-20.0,1,208.676564
-20.0,1,208.718432
-20.0,1,208.769888
-20.0,1,208.803696
-20.0,1,208.851442
-20.0,1,208.898983
-20.0,1,208.943784
-20.0,1,208.978546
-20.0,1,209.028305
-20.0,1,209.077545
-20.0,1,209.116027
-20.0,1,209.151604
-20.0,1,209.201043
-20.0,1,209.236278
-20.0,1,209.279333
-20.0,1,209.326912
-20.0,1,209.358605
-20.0,1,209.41685
-20.0,1,209.462314
-20.0,1,209.500407
-20.0,1,209.547753
-20.0,1,209.590996
-20.0,1,209.632917
-20.0,1,209.676678
-20.0,1,209.708671
-20.0,1,209.756534
-20.0,1,209.812788
-20.0,1,209.852767
-20.0,1,209.898319
-20.0,1,209.939125
-20.0,1,209.988467
-20.0,1,210.026366
-20.0,1,210.063859
-20.0,1,210.114079
-20.0,1,210.159007
-20.0,1,210.202311
-20.0,1,210.245717
-20.0,1,210.28675
-20.0,1,210.334167
-20.0,1,210.37865
-20.0,1,210.413609
-20.0,1,210.461522
-20.0,1,210.508529
-20.0,1,210.542508
-20.0,1,210.588235
-20.0,1,210.631049
-20.0,1,210.668208
-20.0,1,210.713362
-20.0,1,210.746153
-20.0,1,210.793874
-20.0,1,210.841789
-20.0,1,210.877471
-20.0,1,210.932598
-20.0,1,210.977904
-20.0,1,211.026745
-20.0,1,211.073736
-20.0,1,211.112451
-20.0,1,211.162845
-20.0,1,211.201731
-20.0,1,211.249587
-20.0,1,211.299581
-20.0,1,211.339456
-20.0,1,211.382509
-20.0,1,211.432446
-20.0,1,211.471984
-20.0,1,211.510517
-20.0,1,211.55559
-20.0,1,211.599235
-20.0,1,211.649606
-20.0,1,211.685184
-20.0,1,211.737489
-20.0,1,211.778101
-20.0,1,211.815686
-20.0,1,211.866682
-20.0,1,211.910741
-20.0,1,211.95346
-20.0,1,211.987131
-20.0,1,212.044964
-20.0,1,212.088661
-20.0,1,212.129631
-20.0,1,212.177483
-20.0,1,212.226523
-20.0,1,212.272046
-20.0,1,212.3161
-20.0,1,212.355159
-20.0,1,212.399079
-20.0,1,212.445011
-20.0,1,212.489173
-20.0,1,212.528523
-20.0,1,212.575234
-20.0,1,212.608379
-20.0,1,212.661336
-20.0,1,212.700891
-20.0,1,212.744236
-20.0,1,212.782064
-20.0,1,212.833869
-20.0,1,212.878933
-20.0,1,212.918484
-20.0,1,212.962352
-20.0,1,213.007439
-20.0,1,213.044702
-20.0,1,213.092411
-20.0,1,213.137284
-20.0,1,213.181928
-20.0,1,213.224465
-20.0,1,213.2764
-20.0,1,213.324023
-20.0,1,213.367069
-20.0,1,213.406943
-20.0,1,213.452492
-20.0,1,213.49876
-20.0,1,213.546443
-20.0,1,213.578739
-20.0,1,213.635787
-20.0,1,213.683174
-20.0,1,213.729115
-20.0,1,213.772842
-20.0,1,213.818287
-20.0,1,213.862195
-20.0,1,213.903839
-20.0,1,213.946538
-20.0,1,213.98424
-20.0,1,214.029812
-20.0,1,214.0799
-20.0,1,214.121006
-20.0,1,214.166078
-20.0,1,214.201149
-20.0,1,214.255249
-20.0,1,214.302403
-20.0,1,214.342572
-20.0,1,214.387673
-20.0,1,214.43543
-20.0,1,214.473962
-20.0,1,214.509424
-20.0,1,214.5509
-20.0,1,214.604862
-20.0,1,214.630025
-20.0,1,214.684926
-20.0,1,214.734433
-20.0,1,214.782181
-20.0,1,214.826609
-20.0,1,214.869234
-20.0,1,214.91062
-20.0,1,214.9535
-20.0,1,214.97958
-20.0,1,215.034166
-20.0,1,215.065085
-20.0,1,215.106168
-20.0,1,215.143131
-20.0,1,215.177258
-20.0,1,215.225053
-20.0,1,215.26921
-20.0,1,215.304065
-20.0,1,215.355983
-20.0,1,215.399519
-20.0,1,215.44721
-20.0,1,215.49132
-20.0,1,215.536304
-20.0,1,215.578025
-20.0,1,215.620862
-20.0,1,215.675743
-20.0,1,215.717253
-20.0,1,215.76273
-20.0,1,215.809485
-20.0,1,215.841585
-20.0,1,215.899469
-20.0,1,215.944197
-20.0,1,215.976802
-20.0,1,216.030332
-20.0,1,216.07018
-20.0,1,216.105902
-20.0,1,216.161215
-20.0,1,216.200769
-20.0,1,216.247722
-20.0,1,216.287899
-20.0,1,216.337277
-20.0,1,216.382268
-20.0,1,216.427695
-20.0,1,216.469596
-20.0,1,216.509507
-20.0,1,216.557059
-20.0,1,216.592828
-20.0,1,216.650307
-20.0,1,216.693395
-20.0,1,216.727207
-20.0,1,216.781021
-20.0,1,216.820646
-20.0,1,216.868515
-20.0,1,216.906303
-20.0,1,216.949993
-20.0,1,216.983588
-20.0,1,217.031586
-20.0,1,217.07442
-20.0,1,217.108332
-20.0,1,217.161093
-20.0,1,217.20803
-20.0,1,217.247735
-20.0,1,217.280015
-20.0,1,217.339817
-20.0,1,217.381289
-20.0,1,217.426411
-20.0,1,217.460819
-20.0,1,217.510142
-20.0,1,217.559691
-20.0,1,217.599224
-20.0,1,217.648365
-20.0,1,217.691747
-20.0,1,217.729741
-20.0,1,217.773234
-20.0,1,217.825331
-20.0,1,217.872306
-20.0,1,217.903838
-20.0,1,217.952377
-20.0,1,217.993304
-20.0,1,218.036377
-20.0,1,218.080631
-20.0,1,218.125955
-20.0,1,218.168219
-20.0,1,218.215516
-20.0,1,218.255849
-20.0,1,218.295076
-20.0,1,218.330995
-20.0,1,218.375855
-20.0,1,218.42261
-20.0,1,218.466875
-20.0,1,218.510282
-20.0,1,218.560558
-20.0,1,218.604753
-20.0,1,218.65015
-20.0,1,218.691976
-20.0,1,218.735861
-20.0,1,218.777401
-20.0,1,218.827935
-20.0,1,218.875582
-20.0,1,218.916049
-20.0,1,218.960834
-20.0,1,219.00063
-20.0,1,219.043574
-20.0,1,219.08928
-20.0,1,219.138518
-20.0,1,219.177435
-20.0,1,219.224275
-20.0,1,219.256058
-20.0,1,219.312997
-20.0,1,219.351367
-20.0,1,219.401094
-20.0,1,219.444505
-20.0,1,219.489377
-20.0,1,219.53415
-20.0,1,219.5722
-20.0,1,219.614141
-20.0,1,219.659476
-20.0,1,219.701008
-20.0,1,219.75352
-20.0,1,219.786549
-20.0,1,219.828762
-20.0,1,219.876254
-20.0,1,219.923401
-20.0,1,219.957531
-20.0,1,220.009081
-20.0,1,220.040883
-20.0,1,220.081923
-20.0,1,220.141551
-20.0,1,220.187817
-20.0,1,220.220779
-20.0,1,220.271128
-20.0,1,220.313284
-20.0,1,220.35241
-20.0,1,220.40172
-20.0,1,220.43932
-20.0,1,220.486461
-20.0,1,220.533725
-20.0,1,220.581144
-20.0,1,220.612724
-20.0,1,220.663992
-20.0,1,220.710229
-20.0,1,220.752023
-20.0,1,220.787974
-20.0,1,220.823429
-20.0,1,220.870902
-20.0,1,220.918238
-20.0,1,220.966116
-20.0,1,221.011293
-20.0,1,221.056018
-20.0,1,221.101603
-20.0,1,221.145466
-20.0,1,221.191553
-20.0,1,221.237794
-20.0,1,221.28387
-20.0,1,221.328303
-20.0,1,221.373094
-20.0,1,221.41156
-20.0,1,221.467807
-20.0,1,221.506342
-20.0,1,221.542034
-20.0,1,221.596948
-20.0,1,221.642228
-20.0,1,221.676581
-20.0,1,221.724508
-20.0,1,221.773129
-20.0,1,221.82271
-20.0,1,221.866182
-20.0,1,221.905221
-20.0,1,221.941018
-20.0,1,221.991544
-20.0,1,222.032341
-20.0,1,222.077474
-20.0,1,222.111319
-20.0,1,222.166149
-20.0,1,222.199736
-20.0,1,222.256749
-20.0,1,222.295102
-20.0,1,222.343679
-20.0,1,222.383106
-20.0,1,222.426982
-20.0,1,222.476018
-20.0,1,222.509672
-20.0,1,222.559125
-20.0,1,222.604859
-20.0,1,222.651564
-20.0,1,222.692033
-20.0,1,222.725809
-20.0,1,222.770972
-20.0,1,222.819038
-20.0,1,222.860771
-20.0,1,222.906601
-20.0,1,222.956236
-20.0,1,222.991891
-20.0,1,223.033898
-20.0,1,223.085809
-20.0,1,223.113096
-20.0,1,223.17432
-20.0,1,223.214243
-20.0,1,223.259773
-20.0,1,223.309415
-20.0,1,223.347527
-20.0,1,223.39532
-20.0,1,223.441137
-20.0,1,223.486204
-20.0,1,223.525429
-20.0,1,223.568579
-20.0,1,223.61483
-20.0,1,223.656709
-20.0,1,223.700401
-20.0,1,223.743093
-20.0,1,223.786247
-20.0,1,223.818433
-20.0,1,223.872074
-20.0,1,223.92298
-20.0,1,223.965479
-20.0,1,224.016108
-20.0,1,224.061282
-20.0,1,224.095053
-20.0,1,224.14536
-20.0,1,224.192424
-20.0,1,224.23982
-20.0,1,224.284687
-20.0,1,224.324472
-20.0,1,224.368053
-20.0,1,224.413641
-20.0,1,224.457135
-20.0,1,224.505827
-20.0,1,224.549647
-20.0,1,224.592881
-20.0,1,224.639942
-20.0,1,224.683739
-20.0,1,224.716176
-20.0,1,224.771599
-20.0,1,224.811075
-20.0,1,224.85831
-20.0,1,224.901572
-20.0,1,224.946818
-20.0,1,224.98464
-20.0,1,225.032201
-20.0,1,225.071713
-20.0,1,225.116986
-20.0,1,225.165033
-20.0,1,225.212057
-20.0,1,225.252045
-20.0,1,225.295815
-20.0,1,225.332882
-20.0,1,225.386564
-20.0,1,225.421972
-20.0,1,225.462063
-20.0,1,225.514978
-20.0,1,225.56094
-20.0,1,225.606629
-20.0,1,225.648764
-20.0,1,225.697576
-20.0,1,225.743586
-20.0,1,225.777301
-20.0,1,225.83196
-20.0,1,225.873328
-20.0,1,225.911034
-20.0,1,225.950568
-20.0,1,226.005781
-20.0,1,226.050634
-20.0,1,226.091057
-20.0,1,226.138892
-20.0,1,226.183939
-20.0,1,226.2199
-20.0,1,226.263763
-20.0,1,226.303196
-20.0,1,226.344797
-20.0,1,226.399513
-20.0,1,226.437533
-20.0,1,226.48512
-20.0,1,226.526783
-20.0,1,226.577929
-20.0,1,226.615309
-20.0,1,226.667129
-20.0,1,226.709081
-20.0,1,226.756366
-20.0,1,226.805991
-20.0,1,226.865999
-20.0,1,226.909579
-20.0,1,226.947358
-20.0,1,226.983284
-20.0,1,227.039424
-20.0,1,227.081225
-20.0,1,227.124175
-20.0,1,227.168037
-20.0,1,227.215709
-20.0,1,227.247292
-20.0,1,227.300683
-20.0,1,227.3423
-20.0,1,227.383242
-20.0,1,227.429267
-20.0,1,227.468857
-20.0,1,227.510799
-20.0,1,227.564076
-20.0,1,227.609268
-20.0,1,227.65259
-20.0,1,227.697141
-20.0,1,227.738557
-20.0,1,227.78616
-20.0,1,227.819955
-20.0,1,227.872947
-20.0,1,227.909055
-20.0,1,227.948854
-20.0,1,228.000886
-20.0,1,228.039047
-20.0,1,228.082066
-20.0,1,228.127398
-20.0,1,228.167892
-20.0,1,228.215935
-20.0,1,228.262367
-20.0,1,228.306161
-20.0,1,228.348313
-20.0,1,228.389932
-20.0,1,228.421645
-20.0,1,228.479045
-20.0,1,228.526682
-20.0,1,228.565582
-20.0,1,228.610691
-20.0,1,228.651965
-20.0,1,228.693201
-20.0,1,228.740535
-20.0,1,228.789988
-20.0,1,228.834198
-20.0,1,228.879429
-20.0,1,228.920782
-20.0,1,228.956991
-20.0,1,229.00246
-20.0,1,229.04163
-20.0,1,229.087966
-20.0,1,229.131617
-20.0,1,229.174336
-20.0,1,229.214926
-20.0,1,229.262113
-20.0,1,229.297662
-20.0,1,229.344815
-20.0,1,229.390793
-20.0,1,229.431437
-20.0,1,229.47712
-20.0,1,229.519271
-20.0,1,229.555147
-20.0,1,229.608032
-20.0,1,229.649503
-20.0,1,229.697699
-20.0,1,229.735439
-20.0,1,229.782155
-20.0,1,229.825587
-20.0,1,229.869764
-20.0,1,229.914184
-20.0,1,229.940185
-20.0,1,229.981193
-20.0,1,230.030353
-20.0,1,230.067107
-20.0,1,230.113814
-20.0,1,230.156286
-20.0,1,230.200859
-20.0,1,230.245995
-20.0,1,230.291221
-20.0,1,230.338701
-20.0,1,230.370623
-20.0,1,230.418523
-20.0,1,230.466146
-20.0,1,230.514685
-20.0,1,230.565029
-20.0,1,230.593217
-20.0,1,230.653219
-20.0,1,230.692875
-20.0,1,230.732708
-20.0,1,230.789557
-20.0,1,230.829515
-20.0,1,230.873209
-20.0,1,230.914707
-20.0,1,230.954563
-20.0,1,231.0049
-20.0,1,231.045696
-20.0,1,231.089878
-20.0,1,231.142328
-20.0,1,231.190445
-20.0,1,231.232353
-20.0,1,231.277774
-20.0,1,231.326465
-20.0,1,231.366742
-20.0,1,231.40164
-20.0,1,231.455378
-20.0,1,231.499498
-20.0,1,231.543225
-20.0,1,231.588457
-20.0,1,231.636135
-20.0,1,231.685428
-20.0,1,231.725515
-20.0,1,231.768437
-20.0,1,231.812623
-20.0,1,231.856415
-20.0,1,231.898621
-20.0,1,231.942272
-20.0,1,231.988143
-20.0,1,232.029624
-20.0,1,232.071398
-20.0,1,232.120728
-20.0,1,232.16283
-20.0,1,232.201536
-20.0,1,232.23731
-20.0,1,232.278674
-20.0,1,232.334171
-20.0,1,232.376108
-20.0,1,232.41005
-20.0,1,232.466749
-20.0,1,232.512056
-20.0,1,232.553922
-20.0,1,232.599384
-20.0,1,232.637363
-20.0,1,232.682867
-20.0,1,232.727941
-20.0,1,232.774929
-20.0,1,232.817677
-20.0,1,232.859731
-20.0,1,232.903103
-20.0,1,232.944155
-20.0,1,232.991286
-20.0,1,233.029029
-20.0,1,233.076436
-20.0,1,233.110229
-20.0,1,233.160809
-20.0,1,233.205148
-20.0,1,233.247
-20.0,1,233.290008
-20.0,1,233.333796
-20.0,1,233.373602
-20.0,1,233.421852
-20.0,1,233.468517
-20.0,1,233.506381
-20.0,1,233.55075
-20.0,1,233.597877
-20.0,1,233.643034
-20.0,1,233.683251
-20.0,1,233.724879
-20.0,1,233.77445
-20.0,1,233.819442
-20.0,1,233.856975
-20.0,1,233.901992
-20.0,1,233.94785
-20.0,1,233.997766
-20.0,1,234.031645
-20.0,1,234.081238
-20.0,1,234.123351
-20.0,1,234.168103
-20.0,1,234.215851
-20.0,1,234.260765
-20.0,1,234.307224
-20.0,1,234.346112
-20.0,1,234.396074
-20.0,1,234.437355
-20.0,1,234.486431
-20.0,1,234.524126
-20.0,1,234.571874
-20.0,1,234.619611
-20.0,1,234.659557
-20.0,1,234.70386
-20.0,1,234.746284
-20.0,1,234.78735
-20.0,1,234.834814
-20.0,1,234.880759
-20.0,1,234.919652
-20.0,1,234.960825
-20.0,1,235.000085
-20.0,1,235.049724
