#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,179.262332
-20.0,1,179.311013
-20.0,1,179.34551
-20.0,1,179.40017
-20.0,1,179.447395
-20.0,1,179.487783
-20.0,1,179.527565
-20.0,1,179.572292
-20.0,1,179.612067
-20.0,1,179.663953
-20.0,1,179.705067
-20.0,1,179.751082
-20.0,1,179.799272
-20.0,1,179.845933
-20.0,1,179.895679
-20.0,1,179.947352
-20.0,1,179.981223
-20.0,1,180.029397
-20.0,1,180.076064
-20.0,1,180.118731
-20.0,1,180.158866
-20.0,1,180.19474
-20.0,1,180.2439
-20.0,1,180.290833
-20.0,1,180.330858
-20.0,1,180.378768
-20.0,1,180.420597
-20.0,1,180.458604
-20.0,1,180.499351
-20.0,1,180.541997
-20.0,1,180.587986
-20.0,1,180.628377
-20.0,1,180.67578
-20.0,1,180.715561
-20.0,1,180.753239
-20.0,1,180.805598
-20.0,1,180.850897
-20.0,1,180.889494
-20.0,1,180.939368
-20.0,1,180.982486
-20.0,1,181.02379
-20.0,1,181.067263
-20.0,1,181.118109
-20.0,1,181.147404
-20.0,1,181.196698
-20.0,1,181.242175
-20.0,1,181.290283
-20.0,1,181.330683
-20.0,1,181.385364
-20.0,1,181.429629
-20.0,1,181.470424
-20.0,1,181.510929
-20.0,1,181.556429
-20.0,1,181.606637
-20.0,1,181.649748
-20.0,1,181.687076
-20.0,1,181.735145
-20.0,1,181.76666
-20.0,1,181.826405
-20.0,1,181.86202
-20.0,1,181.915874
-20.0,1,181.956277
-20.0,1,181.995853
-20.0,1,182.048866
-20.0,1,182.089993
-20.0,1,182.129852
-20.0,1,182.182785
-20.0,1,182.225389
-20.0,1,182.267487
-20.0,1,182.307902
-20.0,1,182.349904
-20.0,1,182.392884
-20.0,1,182.440511
-20.0,1,182.479974
-20.0,1,182.525444
-20.0,1,182.566861
-20.0,1,182.613786
-20.0,1,182.647515
-20.0,1,182.70023
-20.0,1,182.741145
-20.0,1,182.789036
-20.0,1,182.828523
-20.0,1,182.871948
-20.0,1,182.917511
-20.0,1,182.955135
-20.0,1,182.996532
-20.0,1,183.052429
-20.0,1,183.09195
-20.0,1,183.139472
-20.0,1,183.175436
-20.0,1,183.224357
-20.0,1,183.256383
-20.0,1,183.310857
-20.0,1,183.353854
-20.0,1,183.394253
-20.0,1,183.427848
-20.0,1,183.473684
-20.0,1,183.52324
-20.0,1,183.566803
-20.0,1,183.610701
-20.0,1,183.659554
-20.0,1,183.705017
-20.0,1,183.74972
-20.0,1,183.795886
-20.0,1,183.830878
-20.0,1,183.875586
-20.0,1,183.902673
-20.0,1,183.960666
-20.0,1,183.998448
-20.0,1,184.042656
-20.0,1,184.087618
-20.0,1,184.125197
-20.0,1,184.17307
-20.0,1,184.212363
-20.0,1,184.257768
-20.0,1,184.303767
-20.0,1,184.346623
-20.0,1,184.384306
-20.0,1,184.430951
-20.0,1,184.466988
-20.0,1,184.511825
-20.0,1,184.563881
-20.0,1,184.601985
-20.0,1,184.639798
-20.0,1,184.694592
-20.0,1,184.739175
-20.0,1,184.781667
-20.0,1,184.830492
-20.0,1,184.876261
-20.0,1,184.919169
-20.0,1,184.957565
-20.0,1,185.002417
-20.0,1,185.048047
-20.0,1,185.090041
-20.0,1,185.123051
-20.0,1,185.176432
-20.0,1,185.214657
-20.0,1,185.26346
-20.0,1,185.309754
-20.0,1,185.352687
-20.0,1,185.395223
-20.0,1,185.449807
-20.0,1,185.490894
-20.0,1,185.534122
-20.0,1,185.577466
-20.0,1,185.618445
-20.0,1,185.668481
-20.0,1,185.704155
-20.0,1,185.745706
-20.0,1,185.798496
-20.0,1,185.839449
-20.0,1,185.881055
-20.0,1,185.924755
-20.0,1,185.969406
-20.0,1,185.998456
-20.0,1,186.042524
-20.0,1,186.096884
-20.0,1,186.138871
-20.0,1,186.17873
-20.0,1,186.22719
-20.0,1,186.271858
-20.0,1,186.317727
-20.0,1,186.357599
-20.0,1,186.404385
-20.0,1,186.454153
-20.0,1,186.497034
-20.0,1,186.533186
-20.0,1,186.582813
-20.0,1,186.628398
-20.0,1,186.676432
-20.0,1,186.707966
-20.0,1,186.755741
-20.0,1,186.815249
-20.0,1,186.860117
-20.0,1,186.903162
-20.0,1,186.945363
-20.0,1,186.988005
-20.0,1,187.03164
-20.0,1,187.078376
-20.0,1,187.114448
-20.0,1,187.161323
-20.0,1,187.203071
-20.0,1,187.24719
-20.0,1,187.288985
-20.0,1,187.333584
-20.0,1,187.379503
-20.0,1,187.416778
-20.0,1,187.465111
-20.0,1,187.50515
-20.0,1,187.552484
-20.0,1,187.596056
-20.0,1,187.645247
-20.0,1,187.69017
-20.0,1,187.732005
-20.0,1,187.773383
-20.0,1,187.821379
-20.0,1,187.861994
-20.0,1,187.909261
-20.0,1,187.953511
-20.0,1,187.998873
-20.0,1,188.039927
-20.0,1,188.084069
-20.0,1,188.126297
-20.0,1,188.157923
-20.0,1,188.213877
-20.0,1,188.25623
-20.0,1,188.329937
-20.0,1,188.409471
-20.0,1,188.457006
-20.0,1,188.504697
-20.0,1,188.550498
-20.0,1,188.59317
-20.0,1,188.6476
-20.0,1,188.693333
-20.0,1,188.737525
-20.0,1,188.77759
-20.0,1,188.822474
-20.0,1,188.862152
-20.0,1,188.90509
-20.0,1,188.950641
-20.0,1,189.000085
-20.0,1,189.047094
-20.0,1,189.091864
-20.0,1,189.138129
-20.0,1,189.176362
-20.0,1,189.223935
-20.0,1,189.257977
-20.0,1,189.305538
-20.0,1,189.352208
-20.0,1,189.388379
-20.0,1,189.434141
-20.0,1,189.46558
-20.0,1,189.513341
-20.0,1,189.557363
-20.0,1,189.600821
-20.0,1,189.644062
-20.0,1,189.689073
-20.0,1,189.720399
-20.0,1,189.76233
-20.0,1,189.814957
-20.0,1,189.856467
-20.0,1,189.894319
-20.0,1,189.94214
-20.0,1,189.989197
-20.0,1,190.03574
-20.0,1,190.069043
-20.0,1,190.12436
-20.0,1,190.168972
-20.0,1,190.209794
-20.0,1,190.245496
-20.0,1,190.291944
-20.0,1,190.331394
-20.0,1,190.378622
-20.0,1,190.426312
-20.0,1,190.467945
-20.0,1,190.517391
-20.0,1,190.561084
-20.0,1,190.600514
-20.0,1,190.647632
-20.0,1,190.699159
-20.0,1,190.745777
-20.0,1,190.792958
-20.0,1,190.830368
-20.0,1,190.876798
-20.0,1,190.923461
-20.0,1,190.97107
-20.0,1,191.006773
-20.0,1,191.066547
-20.0,1,191.108066
-20.0,1,191.157176
-20.0,1,191.204095
-20.0,1,191.245146
-20.0,1,191.289985
-20.0,1,191.333352
-20.0,1,191.379108
-20.0,1,191.419102
-20.0,1,191.474234
-20.0,1,191.518528
-20.0,1,191.562903
-20.0,1,191.611703
-20.0,1,191.653702
-20.0,1,191.700081
-20.0,1,191.743129
-20.0,1,191.782683
-20.0,1,191.822436
-20.0,1,191.862581
-20.0,1,191.902083
-20.0,1,191.954059
-20.0,1,191.997717
-20.0,1,192.029232
-20.0,1,192.063205
-20.0,1,192.117288
-20.0,1,192.157734
-20.0,1,192.20284
-20.0,1,192.251557
-20.0,1,192.291407
-20.0,1,192.33853
-20.0,1,192.378379
-20.0,1,192.423946
-20.0,1,192.457443
-20.0,1,192.525132
-20.0,1,192.570679
-20.0,1,192.620081
-20.0,1,192.669796
-20.0,1,192.716867
-20.0,1,192.765088
-20.0,1,192.817766
-20.0,1,192.845524
-20.0,1,199.969808
-20.0,1,200.020995
-20.0,1,200.068508
-20.0,1,200.121722
-20.0,1,200.163665
-20.0,1,200.219961
-20.0,1,200.269623
-20.0,1,200.320962
-20.0,1,200.369446
-20.0,1,200.419256
-20.0,1,200.464327
-20.0,1,200.511528
-20.0,1,200.559277
-20.0,1,200.594405
-20.0,1,200.638129
-20.0,1,200.685594
-20.0,1,200.736507
-20.0,1,200.778255
-20.0,1,200.822288
-20.0,1,200.85781
-20.0,1,200.912805
-20.0,1,200.964661
-20.0,1,201.012164
-20.0,1,201.060891
-20.0,1,201.106789
-20.0,1,201.156816
-20.0,1,201.192733
-20.0,1,201.23392
-20.0,1,201.282302
-20.0,1,201.332433
-20.0,1,201.37838
-20.0,1,201.420925
-20.0,1,201.463849
-20.0,1,201.495716
-20.0,1,201.551815
-20.0,1,201.589806
-20.0,1,201.637197
-20.0,1,201.676755
-20.0,1,201.715879
-20.0,1,201.763007
-20.0,1,201.814444
-20.0,1,201.850441
-20.0,1,201.904432
-20.0,1,201.941372
-20.0,1,201.992888
-20.0,1,202.03476
-20.0,1,202.078039
-20.0,1,202.122384
-20.0,1,202.163353
-20.0,1,202.203278
-20.0,1,202.251072
-20.0,1,202.29335
-20.0,1,202.330327
-20.0,1,202.386317
-20.0,1,202.429509
-20.0,1,202.475737
-20.0,1,202.516056
-20.0,1,202.553146
-20.0,1,202.605596
-20.0,1,202.643599
-20.0,1,202.68755
-20.0,1,202.726311
-20.0,1,202.773951
-20.0,1,202.822356
-20.0,1,202.863471
-20.0,1,202.91115
-20.0,1,202.948368
-20.0,1,202.999887
-20.0,1,203.045487
-20.0,1,203.089433
-20.0,1,203.134885
-20.0,1,203.16667
-20.0,1,203.216568
-20.0,1,203.254389
-20.0,1,203.298916
-20.0,1,203.344689
-20.0,1,203.389227
-20.0,1,203.431944
-20.0,1,203.46953
-20.0,1,203.515462
-20.0,1,203.558712
-20.0,1,203.590535
-20.0,1,203.637982
-20.0,1,203.682581
-20.0,1,203.722259
-20.0,1,203.770185
-20.0,1,203.817552
-20.0,1,203.860469
-20.0,1,203.905285
-20.0,1,203.946094
-20.0,1,203.995591
-20.0,1,204.037265
-20.0,1,204.08336
-20.0,1,204.136266
-20.0,1,204.172089
-20.0,1,204.223275
-20.0,1,204.262215
-20.0,1,204.309197
-20.0,1,204.354897
-20.0,1,204.398861
-20.0,1,204.446882
-20.0,1,204.486805
-20.0,1,204.534408
-20.0,1,204.581439
-20.0,1,204.621926
-20.0,1,204.661473
-20.0,1,204.709036
-20.0,1,204.753897
-20.0,1,204.796369
-20.0,1,204.837533
-20.0,1,204.890786
-20.0,1,204.932784
-20.0,1,204.981429
-20.0,1,205.019177
-20.0,1,205.066814
-20.0,1,205.107746
-20.0,1,205.15356
-20.0,1,205.19316
-20.0,1,205.242621
-20.0,1,205.278588
-20.0,1,205.330183
-20.0,1,205.362106
-20.0,1,205.421502
-20.0,1,205.461126
-20.0,1,205.505212
-20.0,1,205.546778
-20.0,1,205.593332
-20.0,1,205.638702
-20.0,1,205.677326
-20.0,1,205.722765
-20.0,1,205.774812
-20.0,1,205.820965
-20.0,1,205.860743
-20.0,1,205.902072
-20.0,1,205.948502
-20.0,1,205.987551
-20.0,1,206.035514
-20.0,1,206.077706
-20.0,1,206.117412
-20.0,1,206.161348
-20.0,1,206.206893
-20.0,1,206.250147
-20.0,1,206.29438
-20.0,1,206.330307
-20.0,1,206.37768
-20.0,1,206.424709
-20.0,1,206.470061
-20.0,1,206.503998
-20.0,1,206.564861
-20.0,1,206.602998
-20.0,1,206.648377
-20.0,1,206.687457
-20.0,1,206.729899
-20.0,1,206.777682
-20.0,1,206.824924
-20.0,1,206.868404
-20.0,1,206.915028
-20.0,1,206.947926
-20.0,1,207.00298
-20.0,1,207.043083
-20.0,1,207.089131
-20.0,1,207.129691
-20.0,1,207.177173
-20.0,1,207.224342
-20.0,1,207.267322
-20.0,1,207.311233
-20.0,1,207.354659
-20.0,1,207.402184
-20.0,1,207.447557
-20.0,1,207.487467
-20.0,1,207.53794
-20.0,1,207.576642
-20.0,1,207.624193
-20.0,1,207.661827
-20.0,1,207.711569
-20.0,1,207.764591
-20.0,1,207.812594
-20.0,1,207.851484
-20.0,1,207.900048
-20.0,1,207.940756
-20.0,1,207.987685
-20.0,1,208.031147
-20.0,1,208.072825
-20.0,1,208.120884
-20.0,1,208.170198
-20.0,1,208.207574
-20.0,1,208.254363
-20.0,1,208.295419
-20.0,1,208.337953
-20.0,1,208.38573
-20.0,1,208.428533
-20.0,1,208.471031
-20.0,1,208.49585
-20.0,1,208.559274
-20.0,1,208.5928
-20.0,1,208.646149
-20.0,1,208.693897
-20.0,1,208.722123
-20.0,1,208.777568
-20.0,1,208.821638
-20.0,1,208.863506
-20.0,1,208.914961
-20.0,1,208.94877
-20.0,1,209.002332
-20.0,1,209.044057
-20.0,1,209.088858
-20.0,1,209.12362
-20.0,1,209.173379
-20.0,1,209.222619
-20.0,1,209.261101
-20.0,1,209.296677
-20.0,1,209.346117
-20.0,1,209.390699
-20.0,1,209.432117
-20.0,1,209.473874
-20.0,1,209.503679
-20.0,1,209.557217
-20.0,1,209.607388
-20.0,1,209.645481
-20.0,1,209.692827
-20.0,1,209.73607
-20.0,1,209.777991
-20.0,1,209.824152
-20.0,1,209.868123
-20.0,1,209.913148
-20.0,1,209.957861
-20.0,1,209.997841
-20.0,1,210.036334
-20.0,1,210.084198
-20.0,1,210.133541
-20.0,1,210.17144
-20.0,1,210.215542
-20.0,1,210.259153
-20.0,1,210.30408
-20.0,1,210.347385
-20.0,1,210.390791
-20.0,1,210.431823
-20.0,1,210.479241
-20.0,1,210.523724
-20.0,1,210.558682
-20.0,1,210.606596
-20.0,1,210.653603
-20.0,1,210.695383
-20.0,1,210.733309
-20.0,1,210.776122
-20.0,1,210.813282
-20.0,1,210.858436
-20.0,1,210.891227
-20.0,1,210.938948
-20.0,1,210.986863
-20.0,1,211.031189
-20.0,1,211.077671
-20.0,1,211.122977
-20.0,1,211.166656
-20.0,1,211.216791
-20.0,1,211.266256
-20.0,1,211.307918
-20.0,1,211.346805
-20.0,1,211.39466
-20.0,1,211.444654
-20.0,1,211.484529
-20.0,1,211.527583
-20.0,1,211.573131
-20.0,1,211.619933
-20.0,1,211.66461
-20.0,1,211.70955
-20.0,1,211.752311
-20.0,1,211.794679
-20.0,1,211.837776
-20.0,1,211.882563
-20.0,1,211.923175
-20.0,1,211.970415
-20.0,1,212.011756
-20.0,1,212.053805
-20.0,1,212.089384
-20.0,1,212.14218
-20.0,1,212.190037
-20.0,1,212.233735
-20.0,1,212.274705
-20.0,1,212.324828
-20.0,1,212.369395
-20.0,1,212.405037
-20.0,1,212.461174
-20.0,1,212.500232
-20.0,1,212.544152
-20.0,1,212.585213
-20.0,1,212.634247
-20.0,1,212.673597
-20.0,1,212.707534
-20.0,1,212.753453
-20.0,1,212.805313
-20.0,1,212.845964
-20.0,1,212.889309
-20.0,1,212.936553
-20.0,1,212.978943
-20.0,1,213.020017
-20.0,1,213.063557
-20.0,1,213.107426
-20.0,1,213.142171
-20.0,1,213.189776
-20.0,1,213.237485
-20.0,1,213.284541
-20.0,1,213.327002
-20.0,1,213.369539
-20.0,1,213.409503
-20.0,1,213.469097
-20.0,1,213.512142
-20.0,1,213.552016
-20.0,1,213.597566
-20.0,1,213.644843
-20.0,1,213.69254
-20.0,1,213.735235
-20.0,1,213.780861
-20.0,1,213.827232
-20.0,1,213.863225
-20.0,1,213.917916
-20.0,1,213.963361
-20.0,1,214.007269
-20.0,1,214.044382
-20.0,1,214.091612
-20.0,1,214.129313
-20.0,1,214.179473
-20.0,1,214.224974
-20.0,1,214.26608
-20.0,1,214.312156
-20.0,1,214.346223
-20.0,1,214.400323
-20.0,1,214.447477
-20.0,1,214.493943
-20.0,1,214.532747
-20.0,1,214.580503
-20.0,1,214.619035
-20.0,1,214.660468
-20.0,1,214.705117
-20.0,1,214.749936
-20.0,1,214.775099
-20.0,1,214.829999
-20.0,1,214.879507
-20.0,1,214.927254
-20.0,1,214.966904
-20.0,1,215.008366
-20.0,1,215.046498
-20.0,1,215.098574
-20.0,1,215.136676
-20.0,1,215.17924
-20.0,1,215.210159
-20.0,1,215.251242
-20.0,1,215.288205
-20.0,1,215.322331
-20.0,1,215.370127
-20.0,1,215.414284
-20.0,1,215.457778
-20.0,1,215.501057
-20.0,1,215.544593
-20.0,1,215.587758
-20.0,1,215.636394
-20.0,1,215.675705
-20.0,1,215.723098
-20.0,1,215.773188
-20.0,1,215.820817
-20.0,1,215.862327
-20.0,1,215.907804
-20.0,1,215.954559
-20.0,1,215.986659
-20.0,1,216.039886
-20.0,1,216.090274
-20.0,1,216.121876
-20.0,1,216.168384
-20.0,1,216.215254
-20.0,1,216.262946
-20.0,1,216.305213
-20.0,1,216.345843
-20.0,1,216.392796
-20.0,1,216.432973
-20.0,1,216.482351
-20.0,1,216.527341
-20.0,1,216.572768
-20.0,1,216.61467
-20.0,1,216.6603
-20.0,1,216.705631
-20.0,1,216.737902
-20.0,1,216.79538
-20.0,1,216.838469
-20.0,1,216.872281
-20.0,1,216.926095
-20.0,1,216.965719
-20.0,1,217.015846
-20.0,1,217.057971
-20.0,1,217.095067
-20.0,1,217.128661
-20.0,1,217.17666
-20.0,1,217.217974
-20.0,1,217.263112
-20.0,1,217.305131
-20.0,1,217.353103
-20.0,1,217.392808
-20.0,1,217.440148
-20.0,1,217.48489
-20.0,1,217.526362
-20.0,1,217.568223
-20.0,1,217.605893
-20.0,1,217.655216
-20.0,1,217.704765
-20.0,1,217.744298
-20.0,1,217.79444
-20.0,1,217.83682
-20.0,1,217.884567
-20.0,1,217.927741
-20.0,1,217.970405
-20.0,1,218.013032
-20.0,1,218.048912
-20.0,1,218.09745
-20.0,1,218.138378
-20.0,1,218.185356
-20.0,1,218.226704
-20.0,1,218.266475
-20.0,1,218.313293
-20.0,1,218.346567
-20.0,1,218.400922
-20.0,1,218.44015
-20.0,1,218.486253
-20.0,1,218.525535
-20.0,1,218.567683
-20.0,1,218.611948
-20.0,1,218.655356
-20.0,1,218.700948
-20.0,1,218.749826
-20.0,1,218.796259
-20.0,1,218.838236
-20.0,1,218.880934
-20.0,1,218.922475
-20.0,1,218.973008
-20.0,1,219.020656
-20.0,1,219.061123
-20.0,1,219.105907
-20.0,1,219.145704
-20.0,1,219.194719
-20.0,1,219.238601
-20.0,1,219.282572
-20.0,1,219.326076
-20.0,1,219.369349
-20.0,1,219.413938
-20.0,1,219.45807
-20.0,1,219.505317
-20.0,1,219.546168
-20.0,1,219.585946
-20.0,1,219.63445
-20.0,1,219.676339
-20.0,1,219.717273
-20.0,1,219.759215
-20.0,1,219.804549
-20.0,1,219.846082
-20.0,1,219.894017
-20.0,1,219.931623
-20.0,1,219.973835
-20.0,1,220.024921
-20.0,1,220.068474
-20.0,1,220.111216
-20.0,1,220.147984
-20.0,1,220.185956
-20.0,1,220.239068
-20.0,1,220.286625
-20.0,1,220.333893
-20.0,1,220.365853
-20.0,1,220.416202
-20.0,1,220.458358
-20.0,1,220.497484
-20.0,1,220.546793
-20.0,1,220.584393
-20.0,1,220.636993
-20.0,1,220.678798
-20.0,1,220.726218
-20.0,1,220.768011
-20.0,1,220.809066
-20.0,1,220.854733
-20.0,1,220.888905
-20.0,1,220.933048
-20.0,1,220.968502
-20.0,1,221.02341
-20.0,1,221.063311
-20.0,1,221.11119
-20.0,1,221.156367
-20.0,1,221.19264
-20.0,1,221.242424
-20.0,1,221.29054
-20.0,1,221.336627
-20.0,1,221.382868
-20.0,1,221.424031
-20.0,1,221.473377
-20.0,1,221.513333
-20.0,1,221.558925
-20.0,1,221.608321
-20.0,1,221.651416
-20.0,1,221.687108
-20.0,1,221.742022
-20.0,1,221.787302
-20.0,1,221.821655
-20.0,1,221.869582
-20.0,1,221.918203
-20.0,1,221.967783
-20.0,1,222.011256
-20.0,1,222.050294
-20.0,1,222.098081
-20.0,1,222.131931
-20.0,1,222.177414
-20.0,1,222.211172
-20.0,1,222.264506
-20.0,1,222.31019
-20.0,1,222.34481
-20.0,1,222.396386
-20.0,1,222.440176
-20.0,1,222.484461
-20.0,1,222.528179
-20.0,1,222.575891
-20.0,1,222.617927
-20.0,1,222.654746
-20.0,1,222.704199
-20.0,1,222.749933
-20.0,1,222.795587
-20.0,1,222.837106
-20.0,1,222.870883
-20.0,1,222.923882
-20.0,1,222.964112
-20.0,1,223.011801
-20.0,1,223.051674
-20.0,1,223.099296
-20.0,1,223.145426
-20.0,1,223.178972
-20.0,1,223.230883
-20.0,1,223.274469
-20.0,1,223.320398
-20.0,1,223.365075
-20.0,1,223.404847
-20.0,1,223.454489
-20.0,1,223.4926
-20.0,1,223.540394
-20.0,1,223.58621
-20.0,1,223.624145
-20.0,1,223.670503
-20.0,1,223.713653
-20.0,1,223.759904
-20.0,1,223.802783
-20.0,1,223.845474
-20.0,1,223.888166
-20.0,1,223.93132
-20.0,1,223.963507
-20.0,1,224.017148
-20.0,1,224.068054
-20.0,1,224.110553
-20.0,1,224.161182
-20.0,1,224.206356
-20.0,1,224.247681
-20.0,1,224.289593
-20.0,1,224.337498
-20.0,1,224.384893
-20.0,1,224.42976
-20.0,1,224.473575
-20.0,1,224.513127
-20.0,1,224.558714
-20.0,1,224.602209
-20.0,1,224.6509
-20.0,1,224.694721
-20.0,1,224.737954
-20.0,1,224.778023
-20.0,1,224.829815
-20.0,1,224.86125
-20.0,1,224.913144
-20.0,1,224.961484
-20.0,1,225.003384
-20.0,1,225.046645
-20.0,1,225.091891
-20.0,1,225.136364
-20.0,1,225.177275
-20.0,1,225.216787
-20.0,1,225.26206
-20.0,1,225.311105
-20.0,1,225.345314
-20.0,1,225.397119
-20.0,1,225.440889
-20.0,1,225.477955
-20.0,1,225.527312
-20.0,1,225.567045
-20.0,1,225.607137
-20.0,1,225.660052
-20.0,1,225.706014
-20.0,1,225.747431
-20.0,1,225.793838
-20.0,1,225.84265
-20.0,1,225.883286
-20.0,1,225.922374
-20.0,1,225.974106
-20.0,1,226.01714
-20.0,1,226.056107
-20.0,1,226.095642
-20.0,1,226.150855
-20.0,1,226.195708
-20.0,1,226.23613
-20.0,1,226.284969
-20.0,1,226.329012
-20.0,1,226.374497
-20.0,1,226.408836
-20.0,1,226.44827
-20.0,1,226.489871
-20.0,1,226.544586
-20.0,1,226.582607
-20.0,1,226.632204
-20.0,1,226.671856
-20.0,1,226.723003
-20.0,1,226.760382
-20.0,1,226.811169
-20.0,1,226.854154
-20.0,1,226.90144
-20.0,1,226.951065
-20.0,1,227.006643
-20.0,1,227.054652
-20.0,1,227.092432
-20.0,1,227.137923
-20.0,1,227.179752
-20.0,1,227.227299
-20.0,1,227.269249
-20.0,1,227.317259
-20.0,1,227.360783
-20.0,1,227.392365
-20.0,1,227.445756
-20.0,1,227.491845
-20.0,1,227.528316
-20.0,1,227.574341
-20.0,1,227.61393
-20.0,1,227.655872
-20.0,1,227.709149
-20.0,1,227.754342
-20.0,1,227.798667
-20.0,1,227.842215
-20.0,1,227.883631
-20.0,1,227.927557
-20.0,1,227.965029
-20.0,1,228.018021
-20.0,1,228.057827
-20.0,1,228.093927
-20.0,1,228.14596
-20.0,1,228.18412
-20.0,1,228.22714
-20.0,1,228.271415
-20.0,1,228.317128
-20.0,1,228.352942
-20.0,1,228.396675
-20.0,1,228.451235
-20.0,1,228.493387
-20.0,1,228.535006
-20.0,1,228.566719
-20.0,1,228.624119
-20.0,1,228.671756
-20.0,1,228.718756
-20.0,1,228.755765
-20.0,1,228.797039
-20.0,1,228.838274
-20.0,1,228.885609
-20.0,1,228.935061
-20.0,1,228.981023
-20.0,1,229.020625
-20.0,1,229.065855
-20.0,1,229.102065
-20.0,1,229.147533
-20.0,1,229.189062
-20.0,1,229.228517
-20.0,1,229.276691
-20.0,1,229.319409
-20.0,1,229.362004
-20.0,1,229.407187
-20.0,1,229.450026
-20.0,1,229.489889
-20.0,1,229.535867
-20.0,1,229.576511
-20.0,1,229.616462
-20.0,1,229.664345
-20.0,1,229.708016
-20.0,1,229.753105
-20.0,1,229.795343
-20.0,1,229.842773
-20.0,1,229.887855
-20.0,1,229.929741
-20.0,1,229.970661
-20.0,1,230.014838
-20.0,1,230.055396
-20.0,1,230.085258
-20.0,1,230.126266
-20.0,1,230.175426
-20.0,1,230.212181
-20.0,1,230.26253
-20.0,1,230.303364
-20.0,1,230.342107
-20.0,1,230.391068
-20.0,1,230.436295
-20.0,1,230.483774
-20.0,1,230.515697
-20.0,1,230.563596
-20.0,1,230.620587
-20.0,1,230.659759
-20.0,1,230.713519
-20.0,1,230.73829
-20.0,1,230.798293
-20.0,1,230.837949
-20.0,1,230.877782
-20.0,1,230.935637
-20.0,1,230.974589
-20.0,1,231.018283
-20.0,1,231.059781
-20.0,1,231.099637
-20.0,1,231.149974
-20.0,1,231.190769
-20.0,1,231.234951
-20.0,1,231.287402
-20.0,1,231.335519
-20.0,1,231.377427
-20.0,1,231.422847
-20.0,1,231.471539
-20.0,1,231.511816
-20.0,1,231.546714
-20.0,1,231.600452
-20.0,1,231.644572
-20.0,1,231.688298
-20.0,1,231.733531
-20.0,1,231.781208
-20.0,1,231.830502
-20.0,1,231.870588
-20.0,1,231.904427
-20.0,1,231.957697
-20.0,1,232.002491
-20.0,1,232.043694
-20.0,1,232.087346
-20.0,1,232.133217
-20.0,1,232.178676
-20.0,1,232.221422
-20.0,1,232.265802
-20.0,1,232.307904
-20.0,1,232.3505
-20.0,1,232.382384
-20.0,1,232.423748
-20.0,1,232.473088
-20.0,1,232.522409
-20.0,1,232.56637
-20.0,1,232.608165
-20.0,1,232.65713
-20.0,1,232.698995
-20.0,1,232.744458
-20.0,1,232.782436
-20.0,1,232.827941
-20.0,1,232.873015
-20.0,1,232.920003
-20.0,1,232.96275
-20.0,1,233.004805
-20.0,1,233.048176
-20.0,1,233.089228
-20.0,1,233.13277
-20.0,1,233.181566
-20.0,1,233.221509
-20.0,1,233.255302
-20.0,1,233.306881
-20.0,1,233.350222
-20.0,1,233.392074
-20.0,1,233.423756
-20.0,1,233.470989
-20.0,1,233.518676
-20.0,1,233.566926
-20.0,1,233.61359
-20.0,1,233.651454
-20.0,1,233.695824
-20.0,1,233.738564
-20.0,1,233.789116
-20.0,1,233.828325
-20.0,1,233.874467
-20.0,1,233.915766
-20.0,1,233.964515
-20.0,1,234.002049
-20.0,1,234.047065
-20.0,1,234.092924
-20.0,1,234.142839
-20.0,1,234.176718
-20.0,1,234.224305
-20.0,1,234.268425
-20.0,1,234.313177
-20.0,1,234.359152
-20.0,1,234.405839
-20.0,1,234.447619
-20.0,1,234.491186
-20.0,1,234.541147
-20.0,1,234.582429
-20.0,1,234.631505
-20.0,1,234.67493
-20.0,1,234.716947
-20.0,1,234.758622
-20.0,1,234.80463
-20.0,1,234.848933
-20.0,1,234.891357
-20.0,1,234.936788
-20.0,1,234.979888
-20.0,1,235.025833
-20.0,1,235.064725
-20.0,1,235.107414
-20.0,1,235.145158
-20.0,1,235.194798
-20.0,1,235.235523
-20.0,1,235.273456
-20.0,1,235.328875
-20.0,1,235.372522
-20.0,1,235.415976
-20.0,1,235.458916
-20.0,1,235.500114
-20.0,1,235.54201
-20.0,1,235.589615
-20.0,1,235.632947
-20.0,1,235.668469
-20.0,1,235.717591
-20.0,1,235.75987
-20.0,1,235.806933
-20.0,1,235.848431
-20.0,1,235.893778
-20.0,1,235.938556
-20.0,1,235.984571
-20.0,1,236.025101
-20.0,1,236.064835
-20.0,1,236.099695
-20.0,1,236.145783
-20.0,1,236.191198
-20.0,1,236.234473
-20.0,1,236.279068
-20.0,1,236.325508
-20.0,1,236.368384
-20.0,1,236.408567
-20.0,1,236.454052
-20.0,1,236.499629
-20.0,1,236.548919
-20.0,1,236.590132
-20.0,1,236.635806
-20.0,1,236.675472
-20.0,1,236.72516
-20.0,1,236.767052
-20.0,1,236.809703
-20.0,1,236.854259
-20.0,1,236.889297
-20.0,1,236.945539
-20.0,1,236.987581
-20.0,1,237.044699
-20.0,1,237.090744
-20.0,1,237.124238
-20.0,1,237.173328
-20.0,1,237.213048
-20.0,1,237.262444
-20.0,1,237.306892
-20.0,1,237.35226
-20.0,1,237.392044
-20.0,1,237.439442
-20.0,1,237.481093
-20.0,1,237.524767
-20.0,1,237.571783
-20.0,1,237.614571
