#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,175.214115
-20.0,1,175.255108
-20.0,1,175.30464
-20.0,1,175.352583
-20.0,1,175.386305
-20.0,1,175.437276
-20.0,1,175.477101
-20.0,1,175.526774
-20.0,1,175.565228
-20.0,1,175.618778
-20.0,1,175.65797
-20.0,1,175.701485
-20.0,1,175.743541
-20.0,1,175.783089
-20.0,1,175.835842
-20.0,1,175.876601
-20.0,1,175.924217
-20.0,1,175.959312
-20.0,1,176.010859
-20.0,1,176.056961
-20.0,1,176.100896
-20.0,1,176.142043
-20.0,1,176.179361
-20.0,1,176.226963
-20.0,1,176.273386
-20.0,1,176.316486
-20.0,1,176.353907
-20.0,1,176.401714
-20.0,1,176.440923
-20.0,1,176.484738
-20.0,1,176.530588
-20.0,1,176.5736
-20.0,1,176.621281
-20.0,1,176.657877
-20.0,1,176.70486
-20.0,1,176.736239
-20.0,1,176.783852
-20.0,1,176.838433
-20.0,1,176.878201
-20.0,1,176.917371
-20.0,1,176.966826
-20.0,1,177.005159
-20.0,1,177.054962
-20.0,1,177.088708
-20.0,1,177.136271
-20.0,1,177.181798
-20.0,1,177.213507
-20.0,1,177.271144
-20.0,1,177.308337
-20.0,1,177.355968
-20.0,1,177.403606
-20.0,1,177.435355
-20.0,1,177.482773
-20.0,1,177.539443
-20.0,1,177.574144
-20.0,1,177.62002
-20.0,1,177.668093
-20.0,1,177.715146
-20.0,1,177.762532
-20.0,1,177.794459
-20.0,1,177.841977
-20.0,1,177.891734
-20.0,1,177.936507
-20.0,1,177.973078
-20.0,1,178.024592
-20.0,1,178.067285
-20.0,1,178.106985
-20.0,1,178.144507
-20.0,1,178.18459
-20.0,1,178.231582
-20.0,1,178.273377
-20.0,1,178.307173
-20.0,1,178.358578
-20.0,1,178.403979
-20.0,1,178.451982
-20.0,1,178.496835
-20.0,1,178.544517
-20.0,1,178.580014
-20.0,1,178.634673
-20.0,1,178.669055
-20.0,1,178.722287
-20.0,1,178.762069
-20.0,1,178.806795
-20.0,1,178.84657
-20.0,1,178.8932
-20.0,1,178.939571
-20.0,1,178.985585
-20.0,1,179.033776
-20.0,1,179.080437
-20.0,1,179.130183
-20.0,1,179.181855
-20.0,1,179.215727
-20.0,1,179.263901
-20.0,1,179.311855
-20.0,1,179.348454
-20.0,1,179.393369
-20.0,1,179.429244
-20.0,1,179.478403
-20.0,1,179.524284
-20.0,1,179.565361
-20.0,1,179.609541
-20.0,1,179.645267
-20.0,1,179.693107
-20.0,1,179.733854
-20.0,1,179.7765
-20.0,1,179.821488
-20.0,1,179.862881
-20.0,1,179.902964
-20.0,1,179.950065
-20.0,1,179.987743
-20.0,1,180.039096
-20.0,1,180.080662
-20.0,1,180.123998
-20.0,1,180.168056
-20.0,1,180.21699
-20.0,1,180.258294
-20.0,1,180.301767
-20.0,1,180.352612
-20.0,1,180.381907
-20.0,1,180.431201
-20.0,1,180.476679
-20.0,1,180.524786
-20.0,1,180.565186
-20.0,1,180.612725
-20.0,1,180.659733
-20.0,1,180.704928
-20.0,1,180.745433
-20.0,1,180.790932
-20.0,1,180.834584
-20.0,1,180.883251
-20.0,1,180.92158
-20.0,1,180.969649
-20.0,1,181.001164
-20.0,1,181.056722
-20.0,1,181.096524
-20.0,1,181.135744
-20.0,1,181.190781
-20.0,1,181.230357
-20.0,1,181.277572
-20.0,1,181.324496
-20.0,1,181.364356
-20.0,1,181.415068
-20.0,1,181.446771
-20.0,1,181.497772
-20.0,1,181.542405
-20.0,1,181.584407
-20.0,1,181.627388
-20.0,1,181.675014
-20.0,1,181.714478
-20.0,1,181.759947
-20.0,1,181.801364
-20.0,1,181.840518
-20.0,1,181.882019
-20.0,1,181.934734
-20.0,1,181.975649
-20.0,1,182.02354
-20.0,1,182.063027
-20.0,1,182.106452
-20.0,1,182.152014
-20.0,1,182.189639
-20.0,1,182.231035
-20.0,1,182.280704
-20.0,1,182.326453
-20.0,1,182.373975
-20.0,1,182.409939
-20.0,1,182.45886
-20.0,1,182.490886
-20.0,1,182.544359
-20.0,1,182.580891
-20.0,1,182.628757
-20.0,1,182.662352
-20.0,1,182.708188
-20.0,1,182.757744
-20.0,1,182.793527
-20.0,1,182.845205
-20.0,1,182.89049
-20.0,1,182.929748
-20.0,1,182.977072
-20.0,1,183.029388
-20.0,1,183.065381
-20.0,1,183.11009
-20.0,1,183.137176
-20.0,1,183.186726
-20.0,1,183.232951
-20.0,1,183.27716
-20.0,1,183.322121
-20.0,1,183.359701
-20.0,1,183.407574
-20.0,1,183.446866
-20.0,1,183.492272
-20.0,1,183.539277
-20.0,1,183.571116
-20.0,1,183.61881
-20.0,1,183.665454
-20.0,1,183.701492
-20.0,1,183.746329
-20.0,1,183.792498
-20.0,1,183.836488
-20.0,1,183.874301
-20.0,1,183.929095
-20.0,1,183.973679
-20.0,1,184.01617
-20.0,1,184.064996
-20.0,1,184.096281
-20.0,1,184.144413
-20.0,1,184.192069
-20.0,1,184.229848
-20.0,1,184.277643
-20.0,1,184.320955
-20.0,1,184.357554
-20.0,1,184.410935
-20.0,1,184.449161
-20.0,1,184.497963
-20.0,1,184.543255
-20.0,1,184.586189
-20.0,1,184.629727
-20.0,1,184.679622
-20.0,1,184.725397
-20.0,1,184.759138
-20.0,1,184.805031
-20.0,1,184.852948
-20.0,1,184.900973
-20.0,1,184.938658
-20.0,1,184.980209
-20.0,1,185.030991
-20.0,1,185.073952
-20.0,1,185.115559
-20.0,1,185.148739
-20.0,1,185.197077
-20.0,1,185.232959
-20.0,1,185.277028
-20.0,1,185.326099
-20.0,1,185.371413
-20.0,1,185.413234
-20.0,1,185.461694
-20.0,1,185.497682
-20.0,1,185.548323
-20.0,1,185.592103
-20.0,1,185.638889
-20.0,1,185.688657
-20.0,1,185.724163
-20.0,1,185.767689
-20.0,1,185.817317
-20.0,1,185.862901
-20.0,1,185.910935
-20.0,1,185.942469
-20.0,1,185.990245
-20.0,1,186.048698
-20.0,1,186.094621
-20.0,1,186.137666
-20.0,1,186.179866
-20.0,1,186.222509
-20.0,1,186.266143
-20.0,1,186.301636
-20.0,1,186.348952
-20.0,1,186.395827
-20.0,1,186.429535
-20.0,1,186.475488
-20.0,1,186.523489
-20.0,1,186.556582
-20.0,1,186.603853
-20.0,1,186.651282
-20.0,1,186.699615
-20.0,1,186.739653
-20.0,1,186.786988
-20.0,1,186.83056
-20.0,1,186.865401
-20.0,1,186.919207
-20.0,1,186.960465
-20.0,1,187.007886
-20.0,1,187.055882
-20.0,1,187.096498
-20.0,1,187.136214
-20.0,1,187.183476
-20.0,1,187.232368
-20.0,1,187.266073
-20.0,1,187.313429
-20.0,1,187.358784
-20.0,1,187.392426
-20.0,1,187.440285
-20.0,1,187.490733
-20.0,1,187.578619
-20.0,1,187.634907
-20.0,1,187.69151
-20.0,1,187.729171
-20.0,1,187.783964
-20.0,1,187.827674
-20.0,1,187.882104
-20.0,1,187.921025
-20.0,1,187.964869
-20.0,1,188.012093
-20.0,1,188.056978
-20.0,1,188.096656
-20.0,1,188.139594
-20.0,1,188.185144
-20.0,1,188.234588
-20.0,1,188.281597
-20.0,1,188.326368
-20.0,1,188.372633
-20.0,1,188.410865
-20.0,1,188.442768
-20.0,1,188.492481
-20.0,1,188.540041
-20.0,1,188.581372
-20.0,1,188.622882
-20.0,1,188.668645
-20.0,1,188.700083
-20.0,1,188.747845
-20.0,1,188.785464
-20.0,1,188.834322
-20.0,1,188.871055
-20.0,1,188.91823
-20.0,1,188.954903
-20.0,1,188.996833
-20.0,1,189.04946
-20.0,1,189.090971
-20.0,1,189.128823
-20.0,1,189.176644
-20.0,1,189.2237
-20.0,1,189.257813
-20.0,1,189.303546
-20.0,1,189.357864
-20.0,1,189.397449
-20.0,1,189.444297
-20.0,1,189.479999
-20.0,1,189.526447
-20.0,1,189.565898
-20.0,1,189.613125
-20.0,1,189.660815
-20.0,1,189.702449
-20.0,1,189.745792
-20.0,1,189.787639
-20.0,1,189.835018
-20.0,1,189.882135
-20.0,1,189.933663
-20.0,1,189.98028
-20.0,1,190.026803
-20.0,1,190.075989
-20.0,1,190.111302
-20.0,1,190.157964
-20.0,1,190.205573
-20.0,1,190.241277
-20.0,1,190.296972
-20.0,1,190.34257
-20.0,1,190.39168
-20.0,1,190.431644
-20.0,1,190.47965
-20.0,1,190.513831
-20.0,1,190.56596
-20.0,1,190.609709
-20.0,1,190.653606
-20.0,1,190.695097
-20.0,1,190.742386
-20.0,1,190.797406
-20.0,1,190.841071
-20.0,1,190.888205
-20.0,1,190.935587
-20.0,1,190.965932
-20.0,1,191.017187
-20.0,1,191.056939
-20.0,1,191.097084
-20.0,1,191.136586
-20.0,1,191.184472
-20.0,1,191.23222
-20.0,1,191.263736
-20.0,1,191.297709
-20.0,1,191.351792
-20.0,1,191.392237
-20.0,1,191.437344
-20.0,1,191.485051
-20.0,1,191.525911
-20.0,1,191.573033
-20.0,1,191.612882
-20.0,1,191.648716
-20.0,1,191.691947
-20.0,1,191.759636
-20.0,1,191.805182
-20.0,1,191.854585
-20.0,1,191.904299
-20.0,1,191.951371
-20.0,1,191.999592
-20.0,1,192.048296
-20.0,1,192.080028
-20.0,1,199.204312
-20.0,1,199.255498
-20.0,1,199.303012
-20.0,1,199.356226
-20.0,1,199.398168
-20.0,1,199.454464
-20.0,1,199.504127
-20.0,1,199.555465
-20.0,1,199.60395
-20.0,1,199.65376
-20.0,1,199.69883
-20.0,1,199.746031
-20.0,1,199.79378
-20.0,1,199.828909
-20.0,1,199.872633
-20.0,1,199.920098
-20.0,1,199.971011
-20.0,1,200.012759
-20.0,1,200.056792
-20.0,1,200.092314
-20.0,1,200.147308
-20.0,1,200.199164
-20.0,1,200.246668
-20.0,1,200.295394
-20.0,1,200.341292
-20.0,1,200.379263
-20.0,1,200.427236
-20.0,1,200.477275
-20.0,1,200.516805
-20.0,1,200.556659
-20.0,1,200.603771
-20.0,1,200.650524
-20.0,1,200.698353
-20.0,1,200.73022
-20.0,1,200.777309
-20.0,1,200.82431
-20.0,1,200.871701
-20.0,1,200.911259
-20.0,1,200.950383
-20.0,1,200.99751
-20.0,1,201.048948
-20.0,1,201.084944
-20.0,1,201.134115
-20.0,1,201.175876
-20.0,1,201.21474
-20.0,1,201.258894
-20.0,1,201.302812
-20.0,1,201.350275
-20.0,1,201.397856
-20.0,1,201.437781
-20.0,1,201.481444
-20.0,1,201.527853
-20.0,1,201.564831
-20.0,1,201.62082
-20.0,1,201.660097
-20.0,1,201.707366
-20.0,1,201.745597
-20.0,1,201.787649
-20.0,1,201.834254
-20.0,1,201.878103
-20.0,1,201.922053
-20.0,1,201.960815
-20.0,1,202.008455
-20.0,1,202.055861
-20.0,1,202.097975
-20.0,1,202.145653
-20.0,1,202.182871
-20.0,1,202.234391
-20.0,1,202.272808
-20.0,1,202.323936
-20.0,1,202.369388
-20.0,1,202.401174
-20.0,1,202.446302
-20.0,1,202.488892
-20.0,1,202.532419
-20.0,1,202.571383
-20.0,1,202.623731
-20.0,1,202.65518
-20.0,1,202.704033
-20.0,1,202.753863
-20.0,1,202.785577
-20.0,1,202.829057
-20.0,1,202.860931
-20.0,1,202.917085
-20.0,1,202.956763
-20.0,1,203.004689
-20.0,1,203.048059
-20.0,1,203.094972
-20.0,1,203.139789
-20.0,1,203.180597
-20.0,1,203.228081
-20.0,1,203.271768
-20.0,1,203.321762
-20.0,1,203.37077
-20.0,1,203.406592
-20.0,1,203.451282
-20.0,1,203.496719
-20.0,1,203.542697
-20.0,1,203.583409
-20.0,1,203.633364
-20.0,1,203.673381
-20.0,1,203.721308
-20.0,1,203.768911
-20.0,1,203.80111
-20.0,1,203.84902
-20.0,1,203.895976
-20.0,1,203.943539
-20.0,1,203.983268
-20.0,1,204.030872
-20.0,1,204.072037
-20.0,1,204.119352
-20.0,1,204.167287
-20.0,1,204.206491
-20.0,1,204.253681
-20.0,1,204.301317
-20.0,1,204.342249
-20.0,1,204.388064
-20.0,1,204.427664
-20.0,1,204.477124
-20.0,1,204.513092
-20.0,1,204.564686
-20.0,1,204.59661
-20.0,1,204.643854
-20.0,1,204.695629
-20.0,1,204.739715
-20.0,1,204.781281
-20.0,1,204.823186
-20.0,1,204.868542
-20.0,1,204.921767
-20.0,1,204.957268
-20.0,1,205.002736
-20.0,1,205.048146
-20.0,1,205.095246
-20.0,1,205.136575
-20.0,1,205.1745
-20.0,1,205.222054
-20.0,1,205.268017
-20.0,1,205.312209
-20.0,1,205.351916
-20.0,1,205.395851
-20.0,1,205.431459
-20.0,1,205.478757
-20.0,1,205.528884
-20.0,1,205.564811
-20.0,1,205.612183
-20.0,1,205.64731
-20.0,1,205.704565
-20.0,1,205.738502
-20.0,1,205.789694
-20.0,1,205.837501
-20.0,1,205.875273
-20.0,1,205.92727
-20.0,1,205.964403
-20.0,1,206.008169
-20.0,1,206.056277
-20.0,1,206.102908
-20.0,1,206.135897
-20.0,1,206.18243
-20.0,1,206.237484
-20.0,1,206.277586
-20.0,1,206.321633
-20.0,1,206.364195
-20.0,1,206.411676
-20.0,1,206.458845
-20.0,1,206.496481
-20.0,1,206.544732
-20.0,1,206.589163
-20.0,1,206.636688
-20.0,1,206.668444
-20.0,1,206.72197
-20.0,1,206.763575
-20.0,1,206.811146
-20.0,1,206.858697
-20.0,1,206.896331
-20.0,1,206.946073
-20.0,1,206.999094
-20.0,1,207.046082
-20.0,1,207.085988
-20.0,1,207.127738
-20.0,1,207.175259
-20.0,1,207.214504
-20.0,1,207.26565
-20.0,1,207.307329
-20.0,1,207.355388
-20.0,1,207.389481
-20.0,1,207.442078
-20.0,1,207.483611
-20.0,1,207.528925
-20.0,1,207.572456
-20.0,1,207.620233
-20.0,1,207.653473
-20.0,1,207.705535
-20.0,1,207.746306
-20.0,1,207.789786
-20.0,1,207.827303
-20.0,1,207.880652
-20.0,1,207.922967
-20.0,1,207.956626
-20.0,1,208.002012
-20.0,1,208.056141
-20.0,1,208.098009
-20.0,1,208.135929
-20.0,1,208.183274
-20.0,1,208.231019
-20.0,1,208.27856
-20.0,1,208.323361
-20.0,1,208.358124
-20.0,1,208.407882
-20.0,1,208.457122
-20.0,1,208.495605
-20.0,1,208.531181
-20.0,1,208.58062
-20.0,1,208.615855
-20.0,1,208.658911
-20.0,1,208.706489
-20.0,1,208.738182
-20.0,1,208.791721
-20.0,1,208.841891
-20.0,1,208.879984
-20.0,1,208.92733
-20.0,1,208.969573
-20.0,1,209.014505
-20.0,1,209.058656
-20.0,1,209.088248
-20.0,1,209.136111
-20.0,1,209.183649
-20.0,1,209.232344
-20.0,1,209.270837
-20.0,1,209.318702
-20.0,1,209.362545
-20.0,1,209.405943
-20.0,1,209.443436
-20.0,1,209.493657
-20.0,1,209.538584
-20.0,1,209.571132
-20.0,1,209.625294
-20.0,1,209.666327
-20.0,1,209.713744
-20.0,1,209.74736
-20.0,1,209.793186
-20.0,1,209.841099
-20.0,1,209.888106
-20.0,1,209.922085
-20.0,1,209.967812
-20.0,1,210.008765
-20.0,1,210.047785
-20.0,1,210.080242
-20.0,1,210.12573
-20.0,1,210.173451
-20.0,1,210.221367
-20.0,1,210.257049
-20.0,1,210.300854
-20.0,1,210.353795
-20.0,1,210.401159
-20.0,1,210.457387
-20.0,1,210.492028
-20.0,1,210.542422
-20.0,1,210.581308
-20.0,1,210.629164
-20.0,1,210.679158
-20.0,1,210.719033
-20.0,1,210.762086
-20.0,1,210.807634
-20.0,1,210.851562
-20.0,1,210.899113
-20.0,1,210.935168
-20.0,1,210.978812
-20.0,1,211.029183
-20.0,1,211.064761
-20.0,1,211.113918
-20.0,1,211.157678
-20.0,1,211.195263
-20.0,1,211.240759
-20.0,1,211.288309
-20.0,1,211.323888
-20.0,1,211.366709
-20.0,1,211.414084
-20.0,1,211.468239
-20.0,1,211.509208
-20.0,1,211.55706
-20.0,1,211.604909
-20.0,1,211.63954
-20.0,1,211.687082
-20.0,1,211.734736
-20.0,1,211.766268
-20.0,1,211.819717
-20.0,1,211.86134
-20.0,1,211.9081
-20.0,1,211.942038
-20.0,1,211.987956
-20.0,1,212.040913
-20.0,1,212.080468
-20.0,1,212.114331
-20.0,1,212.161641
-20.0,1,212.202897
-20.0,1,212.25452
-20.0,1,212.298061
-20.0,1,212.341929
-20.0,1,212.376675
-20.0,1,212.424279
-20.0,1,212.471988
-20.0,1,212.519045
-20.0,1,212.561506
-20.0,1,212.604043
-20.0,1,212.644006
-20.0,1,212.695612
-20.0,1,212.742023
-20.0,1,212.78652
-20.0,1,212.832069
-20.0,1,212.879347
-20.0,1,212.917038
-20.0,1,212.958316
-20.0,1,213.011892
-20.0,1,213.062751
-20.0,1,213.097728
-20.0,1,213.152419
-20.0,1,213.19386
-20.0,1,213.241773
-20.0,1,213.278885
-20.0,1,213.326116
-20.0,1,213.363817
-20.0,1,213.409389
-20.0,1,213.45469
-20.0,1,213.500583
-20.0,1,213.545655
-20.0,1,213.580726
-20.0,1,213.634826
-20.0,1,213.68198
-20.0,1,213.722149
-20.0,1,213.767251
-20.0,1,213.810122
-20.0,1,213.853539
-20.0,1,213.889001
-20.0,1,213.930477
-20.0,1,213.977487
-20.0,1,214.009603
-20.0,1,214.064503
-20.0,1,214.11401
-20.0,1,214.159744
-20.0,1,214.206186
-20.0,1,214.248811
-20.0,1,214.290198
-20.0,1,214.333077
-20.0,1,214.37118
-20.0,1,214.413743
-20.0,1,214.444662
-20.0,1,214.485745
-20.0,1,214.522708
-20.0,1,214.556835
-20.0,1,214.60463
-20.0,1,214.642597
-20.0,1,214.683642
-20.0,1,214.73556
-20.0,1,214.779096
-20.0,1,214.822261
-20.0,1,214.870898
-20.0,1,214.910209
-20.0,1,214.957602
-20.0,1,215.00044
-20.0,1,215.047744
-20.0,1,215.09683
-20.0,1,215.142307
-20.0,1,215.189062
-20.0,1,215.221162
-20.0,1,215.27439
-20.0,1,215.323775
-20.0,1,215.35638
-20.0,1,215.402887
-20.0,1,215.449757
-20.0,1,215.485479
-20.0,1,215.539717
-20.0,1,215.580346
-20.0,1,215.6273
-20.0,1,215.667476
-20.0,1,215.706693
-20.0,1,215.757093
-20.0,1,215.807272
-20.0,1,215.849173
-20.0,1,215.889084
-20.0,1,215.936636
-20.0,1,215.972405
-20.0,1,216.030916
-20.0,1,216.072973
-20.0,1,216.106784
-20.0,1,216.152239
-20.0,1,216.200223
-20.0,1,216.248092
-20.0,1,216.28588
-20.0,1,216.327559
-20.0,1,216.363165
-20.0,1,216.411163
-20.0,1,216.452478
-20.0,1,216.497615
-20.0,1,216.5417
-20.0,1,216.580027
-20.0,1,216.627312
-20.0,1,216.659592
-20.0,1,216.719394
-20.0,1,216.755012
-20.0,1,216.802727
-20.0,1,216.840396
-20.0,1,216.889719
-20.0,1,216.931074
-20.0,1,216.978801
-20.0,1,217.028943
-20.0,1,217.071324
-20.0,1,217.109318
-20.0,1,217.152812
-20.0,1,217.204909
-20.0,1,217.247535
-20.0,1,217.283415
-20.0,1,217.331954
-20.0,1,217.372882
-20.0,1,217.41986
-20.0,1,217.460209
-20.0,1,217.500978
-20.0,1,217.547796
-20.0,1,217.595093
-20.0,1,217.635426
-20.0,1,217.674654
-20.0,1,217.710572
-20.0,1,217.755432
-20.0,1,217.802187
-20.0,1,217.846452
-20.0,1,217.889859
-20.0,1,217.935452
-20.0,1,217.980996
-20.0,1,218.029727
-20.0,1,218.072739
-20.0,1,218.115438
-20.0,1,218.156979
-20.0,1,218.207512
-20.0,1,218.255159
-20.0,1,218.295626
-20.0,1,218.327054
-20.0,1,218.380207
-20.0,1,218.423151
-20.0,1,218.473104
-20.0,1,218.517076
-20.0,1,218.557012
-20.0,1,218.603852
-20.0,1,218.635635
-20.0,1,218.692574
-20.0,1,218.730944
-20.0,1,218.780672
-20.0,1,218.820449
-20.0,1,218.863831
-20.0,1,218.910843
-20.0,1,218.951777
-20.0,1,218.993719
-20.0,1,219.038052
-20.0,1,219.080585
-20.0,1,219.128521
-20.0,1,219.166126
-20.0,1,219.208339
-20.0,1,219.255831
-20.0,1,219.302978
-20.0,1,219.337108
-20.0,1,219.382487
-20.0,1,219.42046
-20.0,1,219.461501
-20.0,1,219.508561
-20.0,1,219.567394
-20.0,1,219.600356
-20.0,1,219.650706
-20.0,1,219.692862
-20.0,1,219.731987
-20.0,1,219.781297
-20.0,1,219.818897
-20.0,1,219.871497
-20.0,1,219.913302
-20.0,1,219.960721
-20.0,1,219.992301
-20.0,1,220.043569
-20.0,1,220.089236
-20.0,1,220.123408
-20.0,1,220.167552
-20.0,1,220.203006
-20.0,1,220.250479
-20.0,1,220.297815
-20.0,1,220.345693
-20.0,1,220.39087
-20.0,1,220.427143
-20.0,1,220.476927
-20.0,1,220.525043
-20.0,1,220.57113
-20.0,1,220.616313
-20.0,1,220.658535
-20.0,1,220.69653
-20.0,1,220.747836
-20.0,1,220.791137
-20.0,1,220.842824
-20.0,1,220.88592
-20.0,1,220.921611
-20.0,1,220.976525
-20.0,1,221.020802
-20.0,1,221.056158
-20.0,1,221.104085
-20.0,1,221.152706
-20.0,1,221.198063
-20.0,1,221.237098
-20.0,1,221.284798
-20.0,1,221.320595
-20.0,1,221.366435
-20.0,1,221.411918
-20.0,1,221.445675
-20.0,1,221.490896
-20.0,1,221.545726
-20.0,1,221.579313
-20.0,1,221.63089
-20.0,1,221.67468
-20.0,1,221.718964
-20.0,1,221.762683
-20.0,1,221.806559
-20.0,1,221.85243
-20.0,1,221.889249
-20.0,1,221.938703
-20.0,1,221.984436
-20.0,1,222.03009
-20.0,1,222.07161
-20.0,1,222.105386
-20.0,1,222.150549
-20.0,1,222.198616
-20.0,1,222.240349
-20.0,1,222.286178
-20.0,1,222.335813
-20.0,1,222.371469
-20.0,1,222.413475
-20.0,1,222.465387
-20.0,1,222.492673
-20.0,1,222.552898
-20.0,1,222.59382
-20.0,1,222.639351
-20.0,1,222.682917
-20.0,1,222.727104
-20.0,1,222.774897
-20.0,1,222.811375
-20.0,1,222.858649
-20.0,1,222.905007
-20.0,1,222.948156
-20.0,1,222.984492
-20.0,1,223.036286
-20.0,1,223.070477
-20.0,1,223.12267
-20.0,1,223.165824
-20.0,1,223.19801
-20.0,1,223.251651
-20.0,1,223.297569
-20.0,1,223.345056
-20.0,1,223.395685
-20.0,1,223.429108
-20.0,1,223.474631
-20.0,1,223.524097
-20.0,1,223.572001
-20.0,1,223.619397
-20.0,1,223.653158
-20.0,1,223.704049
-20.0,1,223.74763
-20.0,1,223.793218
-20.0,1,223.836712
-20.0,1,223.878004
-20.0,1,223.929224
-20.0,1,223.972458
-20.0,1,224.012526
-20.0,1,224.063317
-20.0,1,224.095753
-20.0,1,224.147648
-20.0,1,224.190652
-20.0,1,224.237888
-20.0,1,224.281149
-20.0,1,224.317323
-20.0,1,224.364217
-20.0,1,224.411778
-20.0,1,224.451291
-20.0,1,224.496563
-20.0,1,224.545608
-20.0,1,224.579818
-20.0,1,224.631622
-20.0,1,224.675393
-20.0,1,224.712459
-20.0,1,224.761815
-20.0,1,224.801549
-20.0,1,224.84164
-20.0,1,224.881024
-20.0,1,224.936158
-20.0,1,224.981935
-20.0,1,225.028342
-20.0,1,225.077153
-20.0,1,225.117789
-20.0,1,225.156878
-20.0,1,225.20861
-20.0,1,225.251644
-20.0,1,225.290611
-20.0,1,225.330146
-20.0,1,225.381296
-20.0,1,225.430211
-20.0,1,225.470634
-20.0,1,225.518469
-20.0,1,225.563516
-20.0,1,225.599477
-20.0,1,225.64334
-20.0,1,225.682774
-20.0,1,225.724375
-20.0,1,225.772588
-20.0,1,225.81711
-20.0,1,225.866708
-20.0,1,225.90636
-20.0,1,225.957507
-20.0,1,225.994886
-20.0,1,226.045672
-20.0,1,226.088658
-20.0,1,226.135943
-20.0,1,226.185568
-20.0,1,226.241147
-20.0,1,226.280959
-20.0,1,226.326935
-20.0,1,226.362861
-20.0,1,226.414255
-20.0,1,226.460803
-20.0,1,226.503752
-20.0,1,226.547614
-20.0,1,226.590762
-20.0,1,226.626869
-20.0,1,226.68026
-20.0,1,226.721877
-20.0,1,226.762819
-20.0,1,226.808844
-20.0,1,226.848434
-20.0,1,226.890376
-20.0,1,226.929879
-20.0,1,226.987844
-20.0,1,227.032167
-20.0,1,227.076718
-20.0,1,227.118134
-20.0,1,227.16206
-20.0,1,227.199532
-20.0,1,227.245223
-20.0,1,227.288632
-20.0,1,227.328431
-20.0,1,227.371899
-20.0,1,227.418624
-20.0,1,227.461643
-20.0,1,227.498272
-20.0,1,227.547469
-20.0,1,227.587445
-20.0,1,227.631179
-20.0,1,227.675851
-20.0,1,227.72789
-20.0,1,227.769509
-20.0,1,227.801222
-20.0,1,227.858622
-20.0,1,227.906259
-20.0,1,227.945159
-20.0,1,227.990268
-20.0,1,228.031543
-20.0,1,228.072778
-20.0,1,228.120112
-20.0,1,228.169565
-20.0,1,228.215527
-20.0,1,228.255129
-20.0,1,228.294811
-20.0,1,228.336568
-20.0,1,228.382037
-20.0,1,228.421207
-20.0,1,228.463021
-20.0,1,228.511194
-20.0,1,228.553913
-20.0,1,228.595505
-20.0,1,228.629362
-20.0,1,228.677239
-20.0,1,228.724393
-20.0,1,228.760678
-20.0,1,228.811014
-20.0,1,228.850966
-20.0,1,228.898848
-20.0,1,228.934724
-20.0,1,228.978211
-20.0,1,229.02908
-20.0,1,229.072271
-20.0,1,229.115016
-20.0,1,229.161732
-20.0,1,229.197165
-20.0,1,229.240375
-20.0,1,229.2899
-20.0,1,229.330577
-20.0,1,229.36077
-20.0,1,229.399151
-20.0,1,229.446685
-20.0,1,229.493391
-20.0,1,229.535864
-20.0,1,229.576611
-20.0,1,229.627621
-20.0,1,229.670798
-20.0,1,229.718278
-20.0,1,229.7502
-20.0,1,229.7981
-20.0,1,229.845723
-20.0,1,229.894263
-20.0,1,229.944607
-20.0,1,229.972794
-20.0,1,230.033802
-20.0,1,230.072452
-20.0,1,230.112286
-20.0,1,230.168133
-20.0,1,230.209092
-20.0,1,230.252786
-20.0,1,230.294285
-20.0,1,230.334141
-20.0,1,230.373844
-20.0,1,230.425273
-20.0,1,230.469455
-20.0,1,230.521905
-20.0,1,230.570022
-20.0,1,230.611931
-20.0,1,230.657351
-20.0,1,230.707209
-20.0,1,230.74632
-20.0,1,230.781217
-20.0,1,230.825168
-20.0,1,230.873169
-20.0,1,230.922802
-20.0,1,230.968034
-20.0,1,231.015712
-20.0,1,231.055908
-20.0,1,231.105092
-20.0,1,231.138931
-20.0,1,231.181887
-20.0,1,231.235992
-20.0,1,231.278198
-20.0,1,231.326376
-20.0,1,231.36772
-20.0,1,231.409201
-20.0,1,231.450976
-20.0,1,231.500305
-20.0,1,231.542407
-20.0,1,231.581113
-20.0,1,231.616887
-20.0,1,231.658251
-20.0,1,231.707591
-20.0,1,231.756912
-20.0,1,231.789627
-20.0,1,231.842669
-20.0,1,231.886004
-20.0,1,231.933499
-20.0,1,231.978961
-20.0,1,232.01694
-20.0,1,232.062444
-20.0,1,232.107518
-20.0,1,232.143793
-20.0,1,232.191857
-20.0,1,232.239308
-20.0,1,232.28268
-20.0,1,232.323732
-20.0,1,232.367274
-20.0,1,232.408606
-20.0,1,232.456013
-20.0,1,232.489806
-20.0,1,232.541385
-20.0,1,232.580431
-20.0,1,232.626577
-20.0,1,232.65826
-20.0,1,232.705492
-20.0,1,232.753179
-20.0,1,232.801429
-20.0,1,232.838528
-20.0,1,232.885958
-20.0,1,232.930328
-20.0,1,232.973067
-20.0,1,233.022612
-20.0,1,233.062828
-20.0,1,233.104456
-20.0,1,233.150269
-20.0,1,233.190079
-20.0,1,233.236552
-20.0,1,233.281569
-20.0,1,233.327427
-20.0,1,233.364035
-20.0,1,233.411222
-20.0,1,233.458809
-20.0,1,233.492112
