#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,176.089808
-20.0,1,176.124903
-20.0,1,176.181264
-20.0,1,176.222552
-20.0,1,176.267494
-20.0,1,176.307634
-20.0,1,176.344952
-20.0,1,176.392554
-20.0,1,176.440515
-20.0,1,176.485679
-20.0,1,176.519498
-20.0,1,176.567305
-20.0,1,176.606514
-20.0,1,176.650329
-20.0,1,176.69618
-20.0,1,176.739191
-20.0,1,176.786872
-20.0,1,176.834796
-20.0,1,176.870452
-20.0,1,176.917715
-20.0,1,176.960043
-20.0,1,177.000674
-20.0,1,177.043792
-20.0,1,177.089845
-20.0,1,177.132417
-20.0,1,177.17075
-20.0,1,177.22156
-20.0,1,177.264175
-20.0,1,177.301863
-20.0,1,177.347389
-20.0,1,177.393475
-20.0,1,177.436735
-20.0,1,177.480565
-20.0,1,177.521559
-20.0,1,177.567138
-20.0,1,177.600946
-20.0,1,177.65927
-20.0,1,177.705034
-20.0,1,177.747411
-20.0,1,177.785612
-20.0,1,177.833684
-20.0,1,177.880737
-20.0,1,177.928123
-20.0,1,177.969684
-20.0,1,178.007568
-20.0,1,178.054857
-20.0,1,178.102098
-20.0,1,178.146777
-20.0,1,178.190183
-20.0,1,178.223535
-20.0,1,178.277372
-20.0,1,178.310098
-20.0,1,178.350181
-20.0,1,178.398082
-20.0,1,178.438968
-20.0,1,178.484474
-20.0,1,178.528882
-20.0,1,178.574624
-20.0,1,178.617573
-20.0,1,178.662426
-20.0,1,178.711107
-20.0,1,178.745605
-20.0,1,178.800265
-20.0,1,178.834646
-20.0,1,178.887878
-20.0,1,178.926562
-20.0,1,178.972387
-20.0,1,179.015193
-20.0,1,179.058791
-20.0,1,179.105162
-20.0,1,179.151176
-20.0,1,179.198367
-20.0,1,179.249802
-20.0,1,179.295774
-20.0,1,179.343721
-20.0,1,179.390017
-20.0,1,179.429492
-20.0,1,179.477446
-20.0,1,179.518826
-20.0,1,179.55896
-20.0,1,179.594835
-20.0,1,179.643995
-20.0,1,179.689875
-20.0,1,179.730952
-20.0,1,179.778863
-20.0,1,179.820692
-20.0,1,179.858698
-20.0,1,179.899446
-20.0,1,179.94597
-20.0,1,179.98708
-20.0,1,180.028472
-20.0,1,180.068555
-20.0,1,180.115656
-20.0,1,180.161766
-20.0,1,180.205692
-20.0,1,180.246253
-20.0,1,180.293294
-20.0,1,180.339462
-20.0,1,180.382581
-20.0,1,180.423885
-20.0,1,180.467358
-20.0,1,180.516088
-20.0,1,180.547499
-20.0,1,180.596793
-20.0,1,180.64227
-20.0,1,180.691201
-20.0,1,180.730777
-20.0,1,180.785459
-20.0,1,180.829724
-20.0,1,180.870519
-20.0,1,180.911024
-20.0,1,180.960999
-20.0,1,181.000175
-20.0,1,181.048842
-20.0,1,181.087171
-20.0,1,181.13524
-20.0,1,181.179747
-20.0,1,181.222313
-20.0,1,181.26978
-20.0,1,181.315969
-20.0,1,181.356372
-20.0,1,181.403137
-20.0,1,181.44896
-20.0,1,181.490087
-20.0,1,181.535358
-20.0,1,181.580659
-20.0,1,181.625484
-20.0,1,181.663363
-20.0,1,181.706996
-20.0,1,181.75376
-20.0,1,181.792979
-20.0,1,181.845077
-20.0,1,181.880069
-20.0,1,181.928794
-20.0,1,181.966955
-20.0,1,182.013881
-20.0,1,182.04761
-20.0,1,182.099322
-20.0,1,182.145286
-20.0,1,182.190424
-20.0,1,182.228618
-20.0,1,182.272043
-20.0,1,182.317605
-20.0,1,182.35523
-20.0,1,182.396626
-20.0,1,182.446295
-20.0,1,182.492045
-20.0,1,182.539567
-20.0,1,182.583465
-20.0,1,182.624451
-20.0,1,182.656478
-20.0,1,182.70995
-20.0,1,182.753948
-20.0,1,182.794348
-20.0,1,182.836451
-20.0,1,182.88073
-20.0,1,182.926869
-20.0,1,182.959118
-20.0,1,183.010796
-20.0,1,183.059649
-20.0,1,183.105112
-20.0,1,183.149815
-20.0,1,183.195981
-20.0,1,183.230973
-20.0,1,183.275681
-20.0,1,183.302768
-20.0,1,183.352317
-20.0,1,183.398542
-20.0,1,183.442751
-20.0,1,183.487712
-20.0,1,183.525292
-20.0,1,183.5784
-20.0,1,183.612457
-20.0,1,183.657863
-20.0,1,183.704868
-20.0,1,183.746717
-20.0,1,183.784401
-20.0,1,183.831046
-20.0,1,183.867083
-20.0,1,183.91192
-20.0,1,183.963976
-20.0,1,184.006185
-20.0,1,184.039893
-20.0,1,184.094686
-20.0,1,184.142319
-20.0,1,184.181761
-20.0,1,184.230587
-20.0,1,184.261872
-20.0,1,184.310004
-20.0,1,184.35766
-20.0,1,184.395439
-20.0,1,184.448142
-20.0,1,184.490136
-20.0,1,184.523145
-20.0,1,184.576526
-20.0,1,184.614752
-20.0,1,184.668013
-20.0,1,184.708846
-20.0,1,184.751781
-20.0,1,184.795318
-20.0,1,184.849901
-20.0,1,184.890988
-20.0,1,184.934216
-20.0,1,184.977561
-20.0,1,185.018539
-20.0,1,185.066564
-20.0,1,185.108904
-20.0,1,185.1458
-20.0,1,185.196582
-20.0,1,185.239544
-20.0,1,185.282197
-20.0,1,185.324849
-20.0,1,185.369501
-20.0,1,185.39855
-20.0,1,185.442619
-20.0,1,185.49169
-20.0,1,185.537004
-20.0,1,185.583721
-20.0,1,185.627285
-20.0,1,185.663273
-20.0,1,185.713914
-20.0,1,185.761365
-20.0,1,185.80448
-20.0,1,185.854248
-20.0,1,185.889754
-20.0,1,185.93328
-20.0,1,185.9874
-20.0,1,186.028493
-20.0,1,186.076526
-20.0,1,186.10806
-20.0,1,186.155836
-20.0,1,186.215344
-20.0,1,186.260212
-20.0,1,186.303257
-20.0,1,186.346506
-20.0,1,186.3881
-20.0,1,186.435472
-20.0,1,186.467227
-20.0,1,186.519853
-20.0,1,186.561418
-20.0,1,186.603166
-20.0,1,186.647285
-20.0,1,186.68908
-20.0,1,186.722173
-20.0,1,186.769444
-20.0,1,186.816873
-20.0,1,186.865206
-20.0,1,186.905245
-20.0,1,186.952579
-20.0,1,186.996151
-20.0,1,187.030993
-20.0,1,187.090265
-20.0,1,187.132099
-20.0,1,187.173477
-20.0,1,187.221474
-20.0,1,187.26706
-20.0,1,187.309356
-20.0,1,187.353606
-20.0,1,187.397959
-20.0,1,187.431664
-20.0,1,187.484164
-20.0,1,187.524375
-20.0,1,187.558017
-20.0,1,187.605876
-20.0,1,187.656325
-20.0,1,187.744211
-20.0,1,187.809566
-20.0,1,187.857101
-20.0,1,187.894762
-20.0,1,187.950593
-20.0,1,187.993265
-20.0,1,188.047695
-20.0,1,188.086616
-20.0,1,188.137619
-20.0,1,188.179697
-20.0,1,188.221168
-20.0,1,188.267437
-20.0,1,188.305185
-20.0,1,188.356628
-20.0,1,188.400179
-20.0,1,188.447188
-20.0,1,188.491959
-20.0,1,188.538224
-20.0,1,188.576456
-20.0,1,188.62403
-20.0,1,188.658072
-20.0,1,188.706892
-20.0,1,188.752303
-20.0,1,188.796203
-20.0,1,188.834236
-20.0,1,188.865675
-20.0,1,188.913436
-20.0,1,188.957458
-20.0,1,188.999913
-20.0,1,189.036646
-20.0,1,189.083821
-20.0,1,189.130411
-20.0,1,189.173893
-20.0,1,189.215051
-20.0,1,189.256562
-20.0,1,189.294414
-20.0,1,189.342235
-20.0,1,189.389291
-20.0,1,189.435835
-20.0,1,189.469138
-20.0,1,189.523455
-20.0,1,189.56304
-20.0,1,189.609889
-20.0,1,189.64559
-20.0,1,189.692038
-20.0,1,189.736712
-20.0,1,189.778716
-20.0,1,189.826406
-20.0,1,189.872047
-20.0,1,189.911383
-20.0,1,189.953231
-20.0,1,190.000609
-20.0,1,190.047726
-20.0,1,190.099254
-20.0,1,190.145871
-20.0,1,190.193053
-20.0,1,190.230462
-20.0,1,190.276893
-20.0,1,190.330073
-20.0,1,190.371165
-20.0,1,190.406868
-20.0,1,190.466642
-20.0,1,190.508161
-20.0,1,190.557271
-20.0,1,190.60419
-20.0,1,190.645241
-20.0,1,190.679422
-20.0,1,190.731551
-20.0,1,190.779203
-20.0,1,190.819197
-20.0,1,190.860688
-20.0,1,190.918623
-20.0,1,190.962998
-20.0,1,191.011798
-20.0,1,191.053797
-20.0,1,191.100176
-20.0,1,191.131524
-20.0,1,191.182778
-20.0,1,191.22253
-20.0,1,191.270324
-20.0,1,191.302178
-20.0,1,191.350063
-20.0,1,191.397812
-20.0,1,191.429327
-20.0,1,191.4633
-20.0,1,191.517383
-20.0,1,191.557829
-20.0,1,191.602935
-20.0,1,191.651652
-20.0,1,191.691502
-20.0,1,191.738624
-20.0,1,191.778474
-20.0,1,191.814307
-20.0,1,191.870011
-20.0,1,191.925227
-20.0,1,191.970773
-20.0,1,192.020176
-20.0,1,192.06989
-20.0,1,192.116962
-20.0,1,192.165183
-20.0,1,192.213887
-20.0,1,192.245619
-20.0,1,199.369903
-20.0,1,199.42109
-20.0,1,199.468603
-20.0,1,199.508392
-20.0,1,199.563759
-20.0,1,199.620056
-20.0,1,199.669718
-20.0,1,199.721057
-20.0,1,199.769541
-20.0,1,199.819351
-20.0,1,199.864421
-20.0,1,199.911622
-20.0,1,199.959372
-20.0,1,199.9945
-20.0,1,200.038224
-20.0,1,200.085689
-20.0,1,200.135601
-20.0,1,200.182886
-20.0,1,200.222383
-20.0,1,200.269162
-20.0,1,200.3129
-20.0,1,200.364755
-20.0,1,200.412259
-20.0,1,200.460985
-20.0,1,200.506883
-20.0,1,200.554884
-20.0,1,200.592827
-20.0,1,200.634015
-20.0,1,200.682396
-20.0,1,200.72225
-20.0,1,200.769362
-20.0,1,200.816116
-20.0,1,200.863944
-20.0,1,200.895811
-20.0,1,200.9429
-20.0,1,200.995181
-20.0,1,201.037292
-20.0,1,201.07685
-20.0,1,201.115974
-20.0,1,201.163101
-20.0,1,201.213535
-20.0,1,201.250536
-20.0,1,201.304527
-20.0,1,201.341467
-20.0,1,201.388959
-20.0,1,201.424486
-20.0,1,201.468403
-20.0,1,201.515866
-20.0,1,201.563448
-20.0,1,201.603373
-20.0,1,201.647035
-20.0,1,201.693444
-20.0,1,201.730422
-20.0,1,201.786412
-20.0,1,201.825688
-20.0,1,201.872957
-20.0,1,201.916151
-20.0,1,201.960506
-20.0,1,201.999846
-20.0,1,202.04693
-20.0,1,202.087644
-20.0,1,202.126406
-20.0,1,202.174046
-20.0,1,202.222451
-20.0,1,202.263566
-20.0,1,202.311244
-20.0,1,202.348463
-20.0,1,202.399982
-20.0,1,202.445582
-20.0,1,202.489528
-20.0,1,202.534979
-20.0,1,202.566765
-20.0,1,202.616663
-20.0,1,202.654483
-20.0,1,202.69901
-20.0,1,202.744784
-20.0,1,202.789322
-20.0,1,202.820772
-20.0,1,202.869624
-20.0,1,202.919454
-20.0,1,202.951168
-20.0,1,202.990629
-20.0,1,203.026522
-20.0,1,203.082676
-20.0,1,203.122354
-20.0,1,203.17028
-20.0,1,203.217647
-20.0,1,203.260563
-20.0,1,203.306692
-20.0,1,203.346188
-20.0,1,203.395686
-20.0,1,203.437359
-20.0,1,203.483455
-20.0,1,203.532639
-20.0,1,203.572183
-20.0,1,203.623369
-20.0,1,203.66231
-20.0,1,203.709292
-20.0,1,203.754992
-20.0,1,203.798956
-20.0,1,203.846977
-20.0,1,203.8869
-20.0,1,203.934503
-20.0,1,203.981533
-20.0,1,204.022021
-20.0,1,204.061568
-20.0,1,204.10913
-20.0,1,204.153991
-20.0,1,204.196463
-20.0,1,204.237628
-20.0,1,204.284944
-20.0,1,204.332879
-20.0,1,204.372082
-20.0,1,204.419272
-20.0,1,204.466908
-20.0,1,204.507841
-20.0,1,204.545627
-20.0,1,204.593255
-20.0,1,204.640711
-20.0,1,204.678683
-20.0,1,204.732432
-20.0,1,204.762201
-20.0,1,204.821597
-20.0,1,204.861221
-20.0,1,204.905307
-20.0,1,204.946873
-20.0,1,204.993427
-20.0,1,205.034134
-20.0,1,205.077421
-20.0,1,205.12286
-20.0,1,205.174906
-20.0,1,205.221059
-20.0,1,205.260837
-20.0,1,205.302167
-20.0,1,205.348597
-20.0,1,205.387645
-20.0,1,205.433608
-20.0,1,205.4778
-20.0,1,205.524289
-20.0,1,205.561442
-20.0,1,205.606988
-20.0,1,205.650242
-20.0,1,205.694475
-20.0,1,205.730402
-20.0,1,205.777774
-20.0,1,205.812901
-20.0,1,205.863323
-20.0,1,205.904093
-20.0,1,205.964956
-20.0,1,206.003093
-20.0,1,206.048472
-20.0,1,206.087552
-20.0,1,206.129994
-20.0,1,206.177777
-20.0,1,206.225019
-20.0,1,206.268499
-20.0,1,206.301488
-20.0,1,206.361583
-20.0,1,206.403075
-20.0,1,206.443178
-20.0,1,206.488225
-20.0,1,206.529786
-20.0,1,206.577268
-20.0,1,206.624436
-20.0,1,206.667417
-20.0,1,206.711328
-20.0,1,206.754754
-20.0,1,206.798356
-20.0,1,206.834035
-20.0,1,206.887561
-20.0,1,206.929166
-20.0,1,206.982074
-20.0,1,207.024288
-20.0,1,207.061922
-20.0,1,207.111664
-20.0,1,207.157142
-20.0,1,207.211673
-20.0,1,207.255084
-20.0,1,207.300143
-20.0,1,207.34085
-20.0,1,207.380095
-20.0,1,207.431242
-20.0,1,207.476396
-20.0,1,207.520979
-20.0,1,207.555073
-20.0,1,207.607669
-20.0,1,207.649203
-20.0,1,207.694516
-20.0,1,207.738047
-20.0,1,207.785824
-20.0,1,207.828628
-20.0,1,207.871126
-20.0,1,207.911898
-20.0,1,207.955377
-20.0,1,207.992895
-20.0,1,208.050516
-20.0,1,208.093991
-20.0,1,208.122218
-20.0,1,208.177662
-20.0,1,208.221733
-20.0,1,208.268584
-20.0,1,208.315056
-20.0,1,208.348865
-20.0,1,208.39661
-20.0,1,208.444151
-20.0,1,208.488952
-20.0,1,208.523715
-20.0,1,208.573474
-20.0,1,208.613642
-20.0,1,208.661196
-20.0,1,208.696772
-20.0,1,208.746211
-20.0,1,208.790794
-20.0,1,208.832211
-20.0,1,208.873968
-20.0,1,208.917567
-20.0,1,208.962018
-20.0,1,209.007483
-20.0,1,209.045575
-20.0,1,209.092921
-20.0,1,209.135165
-20.0,1,209.178085
-20.0,1,209.221846
-20.0,1,209.25384
-20.0,1,209.313243
-20.0,1,209.357956
-20.0,1,209.397936
-20.0,1,209.443487
-20.0,1,209.48861
-20.0,1,209.533635
-20.0,1,209.571534
-20.0,1,209.609028
-20.0,1,209.658251
-20.0,1,209.704175
-20.0,1,209.747479
-20.0,1,209.790886
-20.0,1,209.831918
-20.0,1,209.879336
-20.0,1,209.923819
-20.0,1,209.958777
-20.0,1,210.00669
-20.0,1,210.053697
-20.0,1,210.087677
-20.0,1,210.133404
-20.0,1,210.174357
-20.0,1,210.213376
-20.0,1,210.245833
-20.0,1,210.301077
-20.0,1,210.343735
-20.0,1,210.386958
-20.0,1,210.431284
-20.0,1,210.466445
-20.0,1,210.523072
-20.0,1,210.571913
-20.0,1,210.622978
-20.0,1,210.657619
-20.0,1,210.708013
-20.0,1,210.746899
-20.0,1,210.794755
-20.0,1,210.844749
-20.0,1,210.887665
-20.0,1,210.927678
-20.0,1,210.977614
-20.0,1,211.017153
-20.0,1,211.064705
-20.0,1,211.100759
-20.0,1,211.152406
-20.0,1,211.194774
-20.0,1,211.230352
-20.0,1,211.282657
-20.0,1,211.323269
-20.0,1,211.37051
-20.0,1,211.40635
-20.0,1,211.455909
-20.0,1,211.498629
-20.0,1,211.5323
-20.0,1,211.590132
-20.0,1,211.63383
-20.0,1,211.6748
-20.0,1,211.722651
-20.0,1,211.771152
-20.0,1,211.817214
-20.0,1,211.861268
-20.0,1,211.900327
-20.0,1,211.931859
-20.0,1,211.99018
-20.0,1,212.034341
-20.0,1,212.073692
-20.0,1,212.107629
-20.0,1,212.153547
-20.0,1,212.205408
-20.0,1,212.246059
-20.0,1,212.279922
-20.0,1,212.336647
-20.0,1,212.379038
-20.0,1,212.420111
-20.0,1,212.463652
-20.0,1,212.510678
-20.0,1,212.552607
-20.0,1,212.58987
-20.0,1,212.63758
-20.0,1,212.682452
-20.0,1,212.727097
-20.0,1,212.769634
-20.0,1,212.809597
-20.0,1,212.861203
-20.0,1,212.912237
-20.0,1,212.952111
-20.0,1,212.99766
-20.0,1,213.044938
-20.0,1,213.082629
-20.0,1,213.123908
-20.0,1,213.180956
-20.0,1,213.228342
-20.0,1,213.274283
-20.0,1,213.31801
-20.0,1,213.363455
-20.0,1,213.407364
-20.0,1,213.444476
-20.0,1,213.491707
-20.0,1,213.529408
-20.0,1,213.579568
-20.0,1,213.625068
-20.0,1,213.666174
-20.0,1,213.71225
-20.0,1,213.758649
-20.0,1,213.805037
-20.0,1,213.847571
-20.0,1,213.894038
-20.0,1,213.932842
-20.0,1,213.980598
-20.0,1,214.01913
-20.0,1,214.060563
-20.0,1,214.096068
-20.0,1,214.15003
-20.0,1,214.175194
-20.0,1,214.230094
-20.0,1,214.279601
-20.0,1,214.325335
-20.0,1,214.371778
-20.0,1,214.414402
-20.0,1,214.446592
-20.0,1,214.493521
-20.0,1,214.536771
-20.0,1,214.579334
-20.0,1,214.610253
-20.0,1,214.651337
-20.0,1,214.6883
-20.0,1,214.722426
-20.0,1,214.770222
-20.0,1,214.814378
-20.0,1,214.857873
-20.0,1,214.901151
-20.0,1,214.944687
-20.0,1,214.992378
-20.0,1,215.036489
-20.0,1,215.0758
-20.0,1,215.126393
-20.0,1,215.166031
-20.0,1,215.213335
-20.0,1,215.266782
-20.0,1,215.307899
-20.0,1,215.354654
-20.0,1,215.386753
-20.0,1,215.444637
-20.0,1,215.489366
-20.0,1,215.521971
-20.0,1,215.568478
-20.0,1,215.615348
-20.0,1,215.65107
-20.0,1,215.705308
-20.0,1,215.745937
-20.0,1,215.792891
-20.0,1,215.836728
-20.0,1,215.872284
-20.0,1,215.927436
-20.0,1,215.972863
-20.0,1,216.014764
-20.0,1,216.060395
-20.0,1,216.102228
-20.0,1,216.150145
-20.0,1,216.195475
-20.0,1,216.238564
-20.0,1,216.272375
-20.0,1,216.32619
-20.0,1,216.365814
-20.0,1,216.413683
-20.0,1,216.458065
-20.0,1,216.495162
-20.0,1,216.528756
-20.0,1,216.576755
-20.0,1,216.618069
-20.0,1,216.663206
-20.0,1,216.706261
-20.0,1,216.753198
-20.0,1,216.792903
-20.0,1,216.840242
-20.0,1,216.884985
-20.0,1,216.920603
-20.0,1,216.968318
-20.0,1,217.005988
-20.0,1,217.05531
-20.0,1,217.096666
-20.0,1,217.144392
-20.0,1,217.194535
-20.0,1,217.236915
-20.0,1,217.284662
-20.0,1,217.318403
-20.0,1,217.3705
-20.0,1,217.417475
-20.0,1,217.449007
-20.0,1,217.497545
-20.0,1,217.538473
-20.0,1,217.585451
-20.0,1,217.6258
-20.0,1,217.666569
-20.0,1,217.713387
-20.0,1,217.760685
-20.0,1,217.801017
-20.0,1,217.840245
-20.0,1,217.876163
-20.0,1,217.921024
-20.0,1,217.967778
-20.0,1,218.012043
-20.0,1,218.05545
-20.0,1,218.105726
-20.0,1,218.149921
-20.0,1,218.194291
-20.0,1,218.238331
-20.0,1,218.281029
-20.0,1,218.32257
-20.0,1,218.373103
-20.0,1,218.420751
-20.0,1,218.461218
-20.0,1,218.492645
-20.0,1,218.551023
-20.0,1,218.594814
-20.0,1,218.634449
-20.0,1,218.682667
-20.0,1,218.722603
-20.0,1,218.769444
-20.0,1,218.814032
-20.0,1,218.858165
-20.0,1,218.905412
-20.0,1,218.944032
-20.0,1,218.98604
-20.0,1,219.029422
-20.0,1,219.079318
-20.0,1,219.117368
-20.0,1,219.15931
-20.0,1,219.204644
-20.0,1,219.246177
-20.0,1,219.298688
-20.0,1,219.331717
-20.0,1,219.37393
-20.0,1,219.421423
-20.0,1,219.468569
-20.0,1,219.511311
-20.0,1,219.554249
-20.0,1,219.586051
-20.0,1,219.639163
-20.0,1,219.68672
-20.0,1,219.733988
-20.0,1,219.765947
-20.0,1,219.819857
-20.0,1,219.858453
-20.0,1,219.897578
-20.0,1,219.950569
-20.0,1,219.984488
-20.0,1,220.037088
-20.0,1,220.078893
-20.0,1,220.126313
-20.0,1,220.157892
-20.0,1,220.20816
-20.0,1,220.255398
-20.0,1,220.297191
-20.0,1,220.333143
-20.0,1,220.368597
-20.0,1,220.41607
-20.0,1,220.463406
-20.0,1,220.511284
-20.0,1,220.556461
-20.0,1,220.592735
-20.0,1,220.642518
-20.0,1,220.690635
-20.0,1,220.736721
-20.0,1,220.782963
-20.0,1,220.824126
-20.0,1,220.873471
-20.0,1,220.918262
-20.0,1,220.956728
-20.0,1,221.012975
-20.0,1,221.051511
-20.0,1,221.087202
-20.0,1,221.142116
-20.0,1,221.186393
-20.0,1,221.22175
-20.0,1,221.269677
-20.0,1,221.318297
-20.0,1,221.367878
-20.0,1,221.40269
-20.0,1,221.450389
-20.0,1,221.498176
-20.0,1,221.536712
-20.0,1,221.577509
-20.0,1,221.622642
-20.0,1,221.664601
-20.0,1,221.711317
-20.0,1,221.744905
-20.0,1,221.801917
-20.0,1,221.840271
-20.0,1,221.888847
-20.0,1,221.928274
-20.0,1,221.975985
-20.0,1,222.018022
-20.0,1,222.05484
-20.0,1,222.104294
-20.0,1,222.150028
-20.0,1,222.195681
-20.0,1,222.237201
-20.0,1,222.270978
-20.0,1,222.323977
-20.0,1,222.364207
-20.0,1,222.40594
-20.0,1,222.451769
-20.0,1,222.501404
-20.0,1,222.53706
-20.0,1,222.579066
-20.0,1,222.634234
-20.0,1,222.658264
-20.0,1,222.718489
-20.0,1,222.76517
-20.0,1,222.809603
-20.0,1,222.854584
-20.0,1,222.895334
-20.0,1,222.940489
-20.0,1,222.986305
-20.0,1,223.031373
-20.0,1,223.070598
-20.0,1,223.113747
-20.0,1,223.159999
-20.0,1,223.201877
-20.0,1,223.245569
-20.0,1,223.288261
-20.0,1,223.331415
-20.0,1,223.363601
-20.0,1,223.417243
-20.0,1,223.468149
-20.0,1,223.510647
-20.0,1,223.55884
-20.0,1,223.606451
-20.0,1,223.647776
-20.0,1,223.689265
-20.0,1,223.737592
-20.0,1,223.784988
-20.0,1,223.829855
-20.0,1,223.87367
-20.0,1,223.918292
-20.0,1,223.958809
-20.0,1,224.002304
-20.0,1,224.043595
-20.0,1,224.096614
-20.0,1,224.138049
-20.0,1,224.18511
-20.0,1,224.228908
-20.0,1,224.261344
-20.0,1,224.313239
-20.0,1,224.361579
-20.0,1,224.403479
-20.0,1,224.44674
-20.0,1,224.491986
-20.0,1,224.529808
-20.0,1,224.577369
-20.0,1,224.616882
-20.0,1,224.667642
-20.0,1,224.711199
-20.0,1,224.757225
-20.0,1,224.797214
-20.0,1,224.845963
-20.0,1,224.87805
-20.0,1,224.931733
-20.0,1,224.96714
-20.0,1,225.007231
-20.0,1,225.046616
-20.0,1,225.106109
-20.0,1,225.151797
-20.0,1,225.193933
-20.0,1,225.23795
-20.0,1,225.288754
-20.0,1,225.322469
-20.0,1,225.377129
-20.0,1,225.418496
-20.0,1,225.456202
-20.0,1,225.495737
-20.0,1,225.55095
-20.0,1,225.595802
-20.0,1,225.636225
-20.0,1,225.684061
-20.0,1,225.729107
-20.0,1,225.774592
-20.0,1,225.808931
-20.0,1,225.848365
-20.0,1,225.889966
-20.0,1,225.938179
-20.0,1,225.982701
-20.0,1,226.030288
-20.0,1,226.071951
-20.0,1,226.11317
-20.0,1,226.160477
-20.0,1,226.212298
-20.0,1,226.254249
-20.0,1,226.301534
-20.0,1,226.351159
-20.0,1,226.411168
-20.0,1,226.446551
-20.0,1,226.492527
-20.0,1,226.538018
-20.0,1,226.584592
-20.0,1,226.626394
-20.0,1,226.669344
-20.0,1,226.717354
-20.0,1,226.760877
-20.0,1,226.79246
-20.0,1,226.849749
-20.0,1,226.887469
-20.0,1,226.931372
-20.0,1,226.974435
-20.0,1,227.014025
-20.0,1,227.055967
-20.0,1,227.095471
-20.0,1,227.154437
-20.0,1,227.197758
-20.0,1,227.242309
-20.0,1,227.283726
-20.0,1,227.331328
-20.0,1,227.365124
-20.0,1,227.418116
-20.0,1,227.457922
-20.0,1,227.502664
-20.0,1,227.537491
-20.0,1,227.584215
-20.0,1,227.627235
-20.0,1,227.67151
-20.0,1,227.71306
-20.0,1,227.761104
-20.0,1,227.807536
-20.0,1,227.841442
-20.0,1,227.893481
-20.0,1,227.935101
-20.0,1,227.966814
-20.0,1,228.024214
-20.0,1,228.075078
-20.0,1,228.118851
-20.0,1,228.155859
-20.0,1,228.197134
-20.0,1,228.238369
-20.0,1,228.285703
-20.0,1,228.333331
-20.0,1,228.379366
-20.0,1,228.424597
-20.0,1,228.46595
-20.0,1,228.508659
-20.0,1,228.547628
-20.0,1,228.586799
-20.0,1,228.628612
-20.0,1,228.676785
-20.0,1,228.719504
-20.0,1,228.762099
-20.0,1,228.807281
-20.0,1,228.850121
-20.0,1,228.889984
-20.0,1,228.926269
-20.0,1,228.981146
-20.0,1,229.016557
-20.0,1,229.06444
-20.0,1,229.100315
-20.0,1,229.1532
-20.0,1,229.194671
-20.0,1,229.237862
-20.0,1,229.280607
-20.0,1,229.327323
-20.0,1,229.362756
-20.0,1,229.414932
-20.0,1,229.455491
-20.0,1,229.496168
-20.0,1,229.526361
-20.0,1,229.575521
-20.0,1,229.612276
-20.0,1,229.658982
-20.0,1,229.702459
-20.0,1,229.746028
-20.0,1,229.791163
-20.0,1,229.83639
-20.0,1,229.883869
-20.0,1,229.929625
-20.0,1,229.963691
-20.0,1,230.020682
-20.0,1,230.059854
-20.0,1,230.113613
-20.0,1,230.138385
-20.0,1,230.198388
-20.0,1,230.238044
-20.0,1,230.277877
-20.0,1,230.333724
-20.0,1,230.374684
-20.0,1,230.418377
-20.0,1,230.459876
-20.0,1,230.499732
-20.0,1,230.539435
-20.0,1,230.594746
-20.0,1,230.640832
-20.0,1,230.687497
-20.0,1,230.735614
-20.0,1,230.777522
-20.0,1,230.822942
-20.0,1,230.871633
-20.0,1,230.911911
-20.0,1,230.946808
-20.0,1,231.000547
-20.0,1,231.044667
-20.0,1,231.088393
-20.0,1,231.133625
-20.0,1,231.181303
-20.0,1,231.2215
-20.0,1,231.270683
-20.0,1,231.304522
-20.0,1,231.347478
-20.0,1,231.402586
-20.0,1,231.447477
-20.0,1,231.48744
-20.0,1,231.533312
-20.0,1,231.580784
-20.0,1,231.616567
-20.0,1,231.665897
-20.0,1,231.707999
-20.0,1,231.750595
-20.0,1,231.782479
-20.0,1,231.823843
-20.0,1,231.873183
-20.0,1,231.922503
-20.0,1,231.955218
-20.0,1,232.011918
-20.0,1,232.051595
-20.0,1,232.09909
-20.0,1,232.144553
-20.0,1,232.186036
-20.0,1,232.228035
-20.0,1,232.273109
-20.0,1,232.320097
-20.0,1,232.362845
-20.0,1,232.404899
-20.0,1,232.448271
-20.0,1,232.489323
-20.0,1,232.536454
-20.0,1,232.581661
-20.0,1,232.621604
-20.0,1,232.655397
-20.0,1,232.705977
-20.0,1,232.750317
-20.0,1,232.792169
-20.0,1,232.823851
-20.0,1,232.878965
-20.0,1,232.918771
-20.0,1,232.96702
-20.0,1,233.004119
-20.0,1,233.051549
-20.0,1,233.095919
-20.0,1,233.143045
-20.0,1,233.18921
-20.0,1,233.228419
-20.0,1,233.270047
-20.0,1,233.319618
-20.0,1,233.36461
-20.0,1,233.402144
-20.0,1,233.44716
-20.0,1,233.493019
-20.0,1,233.529627
-20.0,1,233.576813
-20.0,1,233.626406
-20.0,1,233.657703
-20.0,1,233.713272
-20.0,1,233.761019
-20.0,1,233.800802
-20.0,1,233.852392
-20.0,1,233.89128
-20.0,1,233.941242
-20.0,1,233.982523
-20.0,1,234.031071
-20.0,1,234.069294
-20.0,1,234.117042
-20.0,1,234.158717
-20.0,1,234.204725
-20.0,1,234.236766
-20.0,1,234.291452
-20.0,1,234.332519
-20.0,1,234.379982
