#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,180.519912
-20.0,1,180.566953
-20.0,1,180.613121
-20.0,1,180.654232
-20.0,1,180.697544
-20.0,1,180.741017
-20.0,1,180.789747
-20.0,1,180.821157
-20.0,1,180.876013
-20.0,1,180.915929
-20.0,1,180.96486
-20.0,1,181.004436
-20.0,1,181.059118
-20.0,1,181.098983
-20.0,1,181.144178
-20.0,1,181.184683
-20.0,1,181.234658
-20.0,1,181.28039
-20.0,1,181.323501
-20.0,1,181.36083
-20.0,1,181.408899
-20.0,1,181.453405
-20.0,1,181.495972
-20.0,1,181.543439
-20.0,1,181.589628
-20.0,1,181.630031
-20.0,1,181.676795
-20.0,1,181.716822
-20.0,1,181.763746
-20.0,1,181.809016
-20.0,1,181.856538
-20.0,1,181.899143
-20.0,1,181.941241
-20.0,1,181.980655
-20.0,1,182.023657
-20.0,1,182.066638
-20.0,1,182.118735
-20.0,1,182.153728
-20.0,1,182.199197
-20.0,1,182.240614
-20.0,1,182.287539
-20.0,1,182.329743
-20.0,1,182.372981
-20.0,1,182.418945
-20.0,1,182.464082
-20.0,1,182.502277
-20.0,1,182.550479
-20.0,1,182.591264
-20.0,1,182.628889
-20.0,1,182.682465
-20.0,1,182.726182
-20.0,1,182.765703
-20.0,1,182.813225
-20.0,1,182.849189
-20.0,1,182.89811
-20.0,1,182.930136
-20.0,1,182.98461
-20.0,1,183.020141
-20.0,1,183.068007
-20.0,1,183.101602
-20.0,1,183.154389
-20.0,1,183.200528
-20.0,1,183.232777
-20.0,1,183.284455
-20.0,1,183.32974
-20.0,1,183.378771
-20.0,1,183.423474
-20.0,1,183.46964
-20.0,1,183.504631
-20.0,1,183.54934
-20.0,1,183.592115
-20.0,1,183.634419
-20.0,1,183.672201
-20.0,1,183.71641
-20.0,1,183.761371
-20.0,1,183.798951
-20.0,1,183.846824
-20.0,1,183.886116
-20.0,1,183.931522
-20.0,1,183.978527
-20.0,1,184.020376
-20.0,1,184.05806
-20.0,1,184.104704
-20.0,1,184.140742
-20.0,1,184.185579
-20.0,1,184.237635
-20.0,1,184.279843
-20.0,1,184.313551
-20.0,1,184.368345
-20.0,1,184.412929
-20.0,1,184.45542
-20.0,1,184.504246
-20.0,1,184.550014
-20.0,1,184.583663
-20.0,1,184.631319
-20.0,1,184.67617
-20.0,1,184.721801
-20.0,1,184.760205
-20.0,1,184.796804
-20.0,1,184.850185
-20.0,1,184.888411
-20.0,1,184.941672
-20.0,1,184.982505
-20.0,1,185.026441
-20.0,1,185.068977
-20.0,1,185.118872
-20.0,1,185.164647
-20.0,1,185.198388
-20.0,1,185.244281
-20.0,1,185.292198
-20.0,1,185.340223
-20.0,1,185.377908
-20.0,1,185.419459
-20.0,1,185.470241
-20.0,1,185.513202
-20.0,1,185.555856
-20.0,1,185.587989
-20.0,1,185.64316
-20.0,1,185.672209
-20.0,1,185.716278
-20.0,1,185.770638
-20.0,1,185.812625
-20.0,1,185.852484
-20.0,1,185.900944
-20.0,1,185.936932
-20.0,1,185.987573
-20.0,1,186.035024
-20.0,1,186.078139
-20.0,1,186.127907
-20.0,1,186.170787
-20.0,1,186.206939
-20.0,1,186.261059
-20.0,1,186.302151
-20.0,1,186.350185
-20.0,1,186.381719
-20.0,1,186.429495
-20.0,1,186.489003
-20.0,1,186.533871
-20.0,1,186.576916
-20.0,1,186.620165
-20.0,1,186.661759
-20.0,1,186.70913
-20.0,1,186.752129
-20.0,1,186.793512
-20.0,1,186.835077
-20.0,1,186.876824
-20.0,1,186.920943
-20.0,1,186.962739
-20.0,1,186.995832
-20.0,1,187.053257
-20.0,1,187.090532
-20.0,1,187.138865
-20.0,1,187.186322
-20.0,1,187.226238
-20.0,1,187.26981
-20.0,1,187.304651
-20.0,1,187.363924
-20.0,1,187.399715
-20.0,1,187.447136
-20.0,1,187.495132
-20.0,1,187.540718
-20.0,1,187.583015
-20.0,1,187.627264
-20.0,1,187.671618
-20.0,1,187.705323
-20.0,1,187.757823
-20.0,1,187.798034
-20.0,1,187.831676
-20.0,1,187.88763
-20.0,1,187.929983
-20.0,1,188.005698
-20.0,1,188.078182
-20.0,1,188.13076
-20.0,1,188.168421
-20.0,1,188.224252
-20.0,1,188.266924
-20.0,1,188.321354
-20.0,1,188.367086
-20.0,1,188.411278
-20.0,1,188.451343
-20.0,1,188.494827
-20.0,1,188.541096
-20.0,1,188.578844
-20.0,1,188.630287
-20.0,1,188.673838
-20.0,1,188.720847
-20.0,1,188.765618
-20.0,1,188.811882
-20.0,1,188.850115
-20.0,1,188.897688
-20.0,1,188.931731
-20.0,1,188.980551
-20.0,1,189.025961
-20.0,1,189.069862
-20.0,1,189.107895
-20.0,1,189.139333
-20.0,1,189.187095
-20.0,1,189.224714
-20.0,1,189.273572
-20.0,1,189.310305
-20.0,1,189.35748
-20.0,1,189.394153
-20.0,1,189.436083
-20.0,1,189.48871
-20.0,1,189.530221
-20.0,1,189.568073
-20.0,1,189.615894
-20.0,1,189.66295
-20.0,1,189.709494
-20.0,1,189.742796
-20.0,1,189.797114
-20.0,1,189.836699
-20.0,1,189.883547
-20.0,1,189.919249
-20.0,1,189.964698
-20.0,1,190.005148
-20.0,1,190.052375
-20.0,1,190.100065
-20.0,1,190.145706
-20.0,1,190.185042
-20.0,1,190.234838
-20.0,1,190.274268
-20.0,1,190.321385
-20.0,1,190.372913
-20.0,1,190.41953
-20.0,1,190.466712
-20.0,1,190.504121
-20.0,1,190.550552
-20.0,1,190.603731
-20.0,1,190.644823
-20.0,1,190.680527
-20.0,1,190.740301
-20.0,1,190.787309
-20.0,1,190.83093
-20.0,1,190.877849
-20.0,1,190.9189
-20.0,1,190.953081
-20.0,1,191.00521
-20.0,1,191.052861
-20.0,1,191.092856
-20.0,1,191.134347
-20.0,1,191.181636
-20.0,1,191.236656
-20.0,1,191.285456
-20.0,1,191.330808
-20.0,1,191.373835
-20.0,1,191.405182
-20.0,1,191.456437
-20.0,1,191.496189
-20.0,1,191.543983
-20.0,1,191.575836
-20.0,1,191.623722
-20.0,1,191.67147
-20.0,1,191.702986
-20.0,1,191.736959
-20.0,1,191.791042
-20.0,1,191.831487
-20.0,1,191.876594
-20.0,1,191.925311
-20.0,1,191.965161
-20.0,1,192.012283
-20.0,1,192.052132
-20.0,1,192.087966
-20.0,1,192.14367
-20.0,1,192.198886
-20.0,1,192.244432
-20.0,1,192.293835
-20.0,1,192.343549
-20.0,1,192.390621
-20.0,1,192.438842
-20.0,1,192.487546
-20.0,1,192.519278
-20.0,1,199.643562
-20.0,1,199.694748
-20.0,1,199.742262
-20.0,1,199.782051
-20.0,1,199.837418
-20.0,1,199.892712
-20.0,1,199.943377
-20.0,1,199.994715
-20.0,1,200.0432
-20.0,1,200.09301
-20.0,1,200.13808
-20.0,1,200.185281
-20.0,1,200.23303
-20.0,1,200.268159
-20.0,1,200.311882
-20.0,1,200.359348
-20.0,1,200.409259
-20.0,1,200.456545
-20.0,1,200.496042
-20.0,1,200.531564
-20.0,1,200.586558
-20.0,1,200.638414
-20.0,1,200.685918
-20.0,1,200.734644
-20.0,1,200.780542
-20.0,1,200.828543
-20.0,1,200.866486
-20.0,1,200.907673
-20.0,1,200.956055
-20.0,1,200.995909
-20.0,1,201.052134
-20.0,1,201.089774
-20.0,1,201.137603
-20.0,1,201.16947
-20.0,1,201.225569
-20.0,1,201.26884
-20.0,1,201.310951
-20.0,1,201.355088
-20.0,1,201.389633
-20.0,1,201.43676
-20.0,1,201.488198
-20.0,1,201.524194
-20.0,1,201.578186
-20.0,1,201.621732
-20.0,1,201.662618
-20.0,1,201.698144
-20.0,1,201.742062
-20.0,1,201.796138
-20.0,1,201.837106
-20.0,1,201.877031
-20.0,1,201.924826
-20.0,1,201.967103
-20.0,1,202.004081
-20.0,1,202.06007
-20.0,1,202.099347
-20.0,1,202.146616
-20.0,1,202.184847
-20.0,1,202.234165
-20.0,1,202.27935
-20.0,1,202.320589
-20.0,1,202.361303
-20.0,1,202.400065
-20.0,1,202.453176
-20.0,1,202.495111
-20.0,1,202.537225
-20.0,1,202.584903
-20.0,1,202.622121
-20.0,1,202.665086
-20.0,1,202.719241
-20.0,1,202.763186
-20.0,1,202.806628
-20.0,1,202.849884
-20.0,1,202.885552
-20.0,1,202.928142
-20.0,1,202.971669
-20.0,1,203.018443
-20.0,1,203.062981
-20.0,1,203.105697
-20.0,1,203.143283
-20.0,1,203.189216
-20.0,1,203.224827
-20.0,1,203.268307
-20.0,1,203.300181
-20.0,1,203.356335
-20.0,1,203.396013
-20.0,1,203.443939
-20.0,1,203.487309
-20.0,1,203.534222
-20.0,1,203.579039
-20.0,1,203.619847
-20.0,1,203.669345
-20.0,1,203.711018
-20.0,1,203.761012
-20.0,1,203.810019
-20.0,1,203.845842
-20.0,1,203.897028
-20.0,1,203.935969
-20.0,1,203.982951
-20.0,1,204.028651
-20.0,1,204.072614
-20.0,1,204.120636
-20.0,1,204.160558
-20.0,1,204.208161
-20.0,1,204.255192
-20.0,1,204.29568
-20.0,1,204.335226
-20.0,1,204.3848
-20.0,1,204.42765
-20.0,1,204.471128
-20.0,1,204.517845
-20.0,1,204.558602
-20.0,1,204.606537
-20.0,1,204.645741
-20.0,1,204.692931
-20.0,1,204.740567
-20.0,1,204.78582
-20.0,1,204.819286
-20.0,1,204.866914
-20.0,1,204.916374
-20.0,1,204.952342
-20.0,1,205.003936
-20.0,1,205.049321
-20.0,1,205.095255
-20.0,1,205.134879
-20.0,1,205.178965
-20.0,1,205.220531
-20.0,1,205.267086
-20.0,1,205.307792
-20.0,1,205.361017
-20.0,1,205.396518
-20.0,1,205.448565
-20.0,1,205.494718
-20.0,1,205.534496
-20.0,1,205.575825
-20.0,1,205.61375
-20.0,1,205.661304
-20.0,1,205.707267
-20.0,1,205.751459
-20.0,1,205.797948
-20.0,1,205.835101
-20.0,1,205.880646
-20.0,1,205.918007
-20.0,1,205.967134
-20.0,1,206.004061
-20.0,1,206.051433
-20.0,1,206.097436
-20.0,1,206.136982
-20.0,1,206.177752
-20.0,1,206.238614
-20.0,1,206.276751
-20.0,1,206.314523
-20.0,1,206.36121
-20.0,1,206.403653
-20.0,1,206.451435
-20.0,1,206.495527
-20.0,1,206.542158
-20.0,1,206.588781
-20.0,1,206.635242
-20.0,1,206.676734
-20.0,1,206.716836
-20.0,1,206.760883
-20.0,1,206.803445
-20.0,1,206.850926
-20.0,1,206.898095
-20.0,1,206.941076
-20.0,1,206.984986
-20.0,1,207.028413
-20.0,1,207.075938
-20.0,1,207.121311
-20.0,1,207.16122
-20.0,1,207.211694
-20.0,1,207.255732
-20.0,1,207.297947
-20.0,1,207.335581
-20.0,1,207.385323
-20.0,1,207.438344
-20.0,1,207.485332
-20.0,1,207.528742
-20.0,1,207.573802
-20.0,1,207.614509
-20.0,1,207.653754
-20.0,1,207.7049
-20.0,1,207.750055
-20.0,1,207.794638
-20.0,1,207.843951
-20.0,1,207.885544
-20.0,1,207.928116
-20.0,1,207.969172
-20.0,1,208.014343
-20.0,1,208.059483
-20.0,1,208.092723
-20.0,1,208.144785
-20.0,1,208.185556
-20.0,1,208.229036
-20.0,1,208.266553
-20.0,1,208.319902
-20.0,1,208.36765
-20.0,1,208.40979
-20.0,1,208.441262
-20.0,1,208.495391
-20.0,1,208.542243
-20.0,1,208.588715
-20.0,1,208.622524
-20.0,1,208.676085
-20.0,1,208.71781
-20.0,1,208.762611
-20.0,1,208.797374
-20.0,1,208.847132
-20.0,1,208.887301
-20.0,1,208.934855
-20.0,1,208.970431
-20.0,1,209.01987
-20.0,1,209.055105
-20.0,1,209.098161
-20.0,1,209.147627
-20.0,1,209.191226
-20.0,1,209.235677
-20.0,1,209.273654
-20.0,1,209.319234
-20.0,1,209.36658
-20.0,1,209.409823
-20.0,1,209.451744
-20.0,1,209.495505
-20.0,1,209.541876
-20.0,1,209.586901
-20.0,1,209.622899
-20.0,1,209.671594
-20.0,1,209.717146
-20.0,1,209.762268
-20.0,1,209.801795
-20.0,1,209.845193
-20.0,1,209.882686
-20.0,1,209.931909
-20.0,1,209.977834
-20.0,1,210.010382
-20.0,1,210.064544
-20.0,1,210.105577
-20.0,1,210.152994
-20.0,1,210.18661
-20.0,1,210.232436
-20.0,1,210.280349
-20.0,1,210.327356
-20.0,1,210.369137
-20.0,1,210.407062
-20.0,1,210.449876
-20.0,1,210.487035
-20.0,1,210.519492
-20.0,1,210.56498
-20.0,1,210.617393
-20.0,1,210.660617
-20.0,1,210.696299
-20.0,1,210.751425
-20.0,1,210.796731
-20.0,1,210.845572
-20.0,1,210.890545
-20.0,1,210.931278
-20.0,1,210.981672
-20.0,1,211.020558
-20.0,1,211.068414
-20.0,1,211.118408
-20.0,1,211.161324
-20.0,1,211.201336
-20.0,1,211.251273
-20.0,1,211.290812
-20.0,1,211.338363
-20.0,1,211.374418
-20.0,1,211.418062
-20.0,1,211.468433
-20.0,1,211.504011
-20.0,1,211.553168
-20.0,1,211.596928
-20.0,1,211.644169
-20.0,1,211.680009
-20.0,1,211.727559
-20.0,1,211.772287
-20.0,1,211.805959
-20.0,1,211.863791
-20.0,1,211.907489
-20.0,1,211.948458
-20.0,1,211.99631
-20.0,1,212.044159
-20.0,1,212.090873
-20.0,1,212.134927
-20.0,1,212.173986
-20.0,1,212.217906
-20.0,1,212.263838
-20.0,1,212.30059
-20.0,1,212.34735
-20.0,1,212.394062
-20.0,1,212.43538
-20.0,1,212.480163
-20.0,1,212.519718
-20.0,1,212.553581
-20.0,1,212.610306
-20.0,1,212.642147
-20.0,1,212.69377
-20.0,1,212.737311
-20.0,1,212.784337
-20.0,1,212.826266
-20.0,1,212.863529
-20.0,1,212.911238
-20.0,1,212.956111
-20.0,1,213.001758
-20.0,1,213.043293
-20.0,1,213.083256
-20.0,1,213.14285
-20.0,1,213.181273
-20.0,1,213.22577
-20.0,1,213.271319
-20.0,1,213.318597
-20.0,1,213.356288
-20.0,1,213.397566
-20.0,1,213.451142
-20.0,1,213.502001
-20.0,1,213.547942
-20.0,1,213.591669
-20.0,1,213.637114
-20.0,1,213.681023
-20.0,1,213.718135
-20.0,1,213.765366
-20.0,1,213.803067
-20.0,1,213.848639
-20.0,1,213.893939
-20.0,1,213.939833
-20.0,1,213.985909
-20.0,1,214.032307
-20.0,1,214.078696
-20.0,1,214.12123
-20.0,1,214.167697
-20.0,1,214.206501
-20.0,1,214.254257
-20.0,1,214.292789
-20.0,1,214.328251
-20.0,1,214.369727
-20.0,1,214.416737
-20.0,1,214.463193
-20.0,1,214.503753
-20.0,1,214.55326
-20.0,1,214.601008
-20.0,1,214.645436
-20.0,1,214.688061
-20.0,1,214.729448
-20.0,1,214.76718
-20.0,1,214.798407
-20.0,1,214.84612
-20.0,1,214.883912
-20.0,1,214.924995
-20.0,1,214.961958
-20.0,1,214.996085
-20.0,1,215.04388
-20.0,1,215.088037
-20.0,1,215.122892
-20.0,1,215.17481
-20.0,1,215.218346
-20.0,1,215.266037
-20.0,1,215.310148
-20.0,1,215.355131
-20.0,1,215.396852
-20.0,1,215.446942
-20.0,1,215.49457
-20.0,1,215.53608
-20.0,1,215.581557
-20.0,1,215.628312
-20.0,1,215.660412
-20.0,1,215.718296
-20.0,1,215.763025
-20.0,1,215.804793
-20.0,1,215.849159
-20.0,1,215.889007
-20.0,1,215.924729
-20.0,1,215.978967
-20.0,1,216.019596
-20.0,1,216.06655
-20.0,1,216.110386
-20.0,1,216.145943
-20.0,1,216.201095
-20.0,1,216.246522
-20.0,1,216.288423
-20.0,1,216.334054
-20.0,1,216.375886
-20.0,1,216.423804
-20.0,1,216.469134
-20.0,1,216.512223
-20.0,1,216.546034
-20.0,1,216.599848
-20.0,1,216.639473
-20.0,1,216.687342
-20.0,1,216.731724
-20.0,1,216.76882
-20.0,1,216.802415
-20.0,1,216.850413
-20.0,1,216.893247
-20.0,1,216.936865
-20.0,1,216.98095
-20.0,1,217.026857
-20.0,1,217.066562
-20.0,1,217.113901
-20.0,1,217.158644
-20.0,1,217.200116
-20.0,1,217.241977
-20.0,1,217.2879
-20.0,1,217.328969
-20.0,1,217.370324
-20.0,1,217.418051
-20.0,1,217.467192
-20.0,1,217.510574
-20.0,1,217.55832
-20.0,1,217.601495
-20.0,1,217.644159
-20.0,1,217.691133
-20.0,1,217.722665
-20.0,1,217.771204
-20.0,1,217.812132
-20.0,1,217.85911
-20.0,1,217.898453
-20.0,1,217.944782
-20.0,1,217.987046
-20.0,1,218.034343
-20.0,1,218.074676
-20.0,1,218.113904
-20.0,1,218.160007
-20.0,1,218.199288
-20.0,1,218.241437
-20.0,1,218.285702
-20.0,1,218.329109
-20.0,1,218.379385
-20.0,1,218.420246
-20.0,1,218.470013
-20.0,1,218.511989
-20.0,1,218.554688
-20.0,1,218.596229
-20.0,1,218.646762
-20.0,1,218.694409
-20.0,1,218.734876
-20.0,1,218.779661
-20.0,1,218.824681
-20.0,1,218.868472
-20.0,1,218.908108
-20.0,1,218.956326
-20.0,1,218.996262
-20.0,1,219.043102
-20.0,1,219.087691
-20.0,1,219.131824
-20.0,1,219.179071
-20.0,1,219.219922
-20.0,1,219.263332
-20.0,1,219.308204
-20.0,1,219.352977
-20.0,1,219.391027
-20.0,1,219.432969
-20.0,1,219.478303
-20.0,1,219.519835
-20.0,1,219.572347
-20.0,1,219.605376
-20.0,1,219.647589
-20.0,1,219.695081
-20.0,1,219.742228
-20.0,1,219.78497
-20.0,1,219.827908
-20.0,1,219.85971
-20.0,1,219.912822
-20.0,1,219.960379
-20.0,1,220.007646
-20.0,1,220.039606
-20.0,1,220.093516
-20.0,1,220.132112
-20.0,1,220.171237
-20.0,1,220.224228
-20.0,1,220.258147
-20.0,1,220.305289
-20.0,1,220.352552
-20.0,1,220.399971
-20.0,1,220.441764
-20.0,1,220.481819
-20.0,1,220.529056
-20.0,1,220.562658
-20.0,1,220.606802
-20.0,1,220.642256
-20.0,1,220.689729
-20.0,1,220.741984
-20.0,1,220.784943
-20.0,1,220.83012
-20.0,1,220.866393
-20.0,1,220.92043
-20.0,1,220.964293
-20.0,1,221.01366
-20.0,1,221.055563
-20.0,1,221.102698
-20.0,1,221.13578
-20.0,1,221.191921
-20.0,1,221.230387
-20.0,1,221.286634
-20.0,1,221.32517
-20.0,1,221.360861
-20.0,1,221.415775
-20.0,1,221.461056
-20.0,1,221.495408
-20.0,1,221.543335
-20.0,1,221.591956
-20.0,1,221.641537
-20.0,1,221.685009
-20.0,1,221.724048
-20.0,1,221.771835
-20.0,1,221.805685
-20.0,1,221.851168
-20.0,1,221.884925
-20.0,1,221.93826
-20.0,1,221.984976
-20.0,1,222.018563
-20.0,1,222.075576
-20.0,1,222.11393
-20.0,1,222.162506
-20.0,1,222.201933
-20.0,1,222.249644
-20.0,1,222.294845
-20.0,1,222.328499
-20.0,1,222.377953
-20.0,1,222.423686
-20.0,1,222.470391
-20.0,1,222.51086
-20.0,1,222.544636
-20.0,1,222.589799
-20.0,1,222.637866
-20.0,1,222.679599
-20.0,1,222.725428
-20.0,1,222.77305
-20.0,1,222.810719
-20.0,1,222.852725
-20.0,1,222.907892
-20.0,1,222.931923
-20.0,1,222.992148
-20.0,1,223.03307
-20.0,1,223.078601
-20.0,1,223.128242
-20.0,1,223.168993
-20.0,1,223.214147
-20.0,1,223.259964
-20.0,1,223.305031
-20.0,1,223.344257
-20.0,1,223.387406
-20.0,1,223.433658
-20.0,1,223.475536
-20.0,1,223.519228
-20.0,1,223.56192
-20.0,1,223.605074
-20.0,1,223.63726
-20.0,1,223.690901
-20.0,1,223.741807
-20.0,1,223.784306
-20.0,1,223.832499
-20.0,1,223.880109
-20.0,1,223.913881
-20.0,1,223.963347
-20.0,1,224.011251
-20.0,1,224.058647
-20.0,1,224.092408
-20.0,1,224.143299
-20.0,1,224.191951
-20.0,1,224.232468
-20.0,1,224.275962
-20.0,1,224.324654
-20.0,1,224.370273
-20.0,1,224.411708
-20.0,1,224.458769
-20.0,1,224.502567
-20.0,1,224.535003
-20.0,1,224.586898
-20.0,1,224.635238
-20.0,1,224.677138
-20.0,1,224.720399
-20.0,1,224.756573
-20.0,1,224.810118
-20.0,1,224.851028
-20.0,1,224.890541
-20.0,1,224.941301
-20.0,1,224.984858
-20.0,1,225.030884
-20.0,1,225.070872
-20.0,1,225.119622
-20.0,1,225.151709
-20.0,1,225.205392
-20.0,1,225.240799
-20.0,1,225.286023
-20.0,1,225.333806
-20.0,1,225.379767
-20.0,1,225.425456
-20.0,1,225.467592
-20.0,1,225.511609
-20.0,1,225.562413
-20.0,1,225.596128
-20.0,1,225.650787
-20.0,1,225.692155
-20.0,1,225.729861
-20.0,1,225.769396
-20.0,1,225.824609
-20.0,1,225.869461
-20.0,1,225.909884
-20.0,1,225.957719
-20.0,1,226.002766
-20.0,1,226.038727
-20.0,1,226.08259
-20.0,1,226.122024
-20.0,1,226.163625
-20.0,1,226.21834
-20.0,1,226.25636
-20.0,1,226.303947
-20.0,1,226.34561
-20.0,1,226.386829
-20.0,1,226.434136
-20.0,1,226.484922
-20.0,1,226.527908
-20.0,1,226.575193
-20.0,1,226.624818
-20.0,1,226.684826
-20.0,1,226.728406
-20.0,1,226.766185
-20.0,1,226.811676
-20.0,1,226.858251
-20.0,1,226.900053
-20.0,1,226.943002
-20.0,1,226.986864
-20.0,1,227.034536
-20.0,1,227.066119
-20.0,1,227.11951
-20.0,1,227.165599
-20.0,1,227.205031
-20.0,1,227.248094
-20.0,1,227.287684
-20.0,1,227.329626
-20.0,1,227.369129
-20.0,1,227.427094
-20.0,1,227.471417
-20.0,1,227.515968
-20.0,1,227.557384
-20.0,1,227.604987
-20.0,1,227.638782
-20.0,1,227.691774
-20.0,1,227.73158
-20.0,1,227.776323
-20.0,1,227.819713
-20.0,1,227.857874
-20.0,1,227.900893
-20.0,1,227.945168
-20.0,1,227.986719
-20.0,1,228.034763
-20.0,1,228.070429
-20.0,1,228.124989
-20.0,1,228.16714
-20.0,1,228.208759
-20.0,1,228.240472
-20.0,1,228.297872
-20.0,1,228.345509
-20.0,1,228.384409
-20.0,1,228.429518
-20.0,1,228.470793
-20.0,1,228.519668
-20.0,1,228.559362
-20.0,1,228.60699
-20.0,1,228.653025
-20.0,1,228.694379
-20.0,1,228.734061
-20.0,1,228.782318
-20.0,1,228.821287
-20.0,1,228.860457
-20.0,1,228.902271
-20.0,1,228.950444
-20.0,1,228.993163
-20.0,1,229.033753
-20.0,1,229.08094
-20.0,1,229.12378
-20.0,1,229.163643
-20.0,1,229.20962
-20.0,1,229.254805
-20.0,1,229.295948
-20.0,1,229.338098
-20.0,1,229.373974
-20.0,1,229.426859
-20.0,1,229.46833
-20.0,1,229.516526
-20.0,1,229.561608
-20.0,1,229.600982
-20.0,1,229.644414
-20.0,1,229.688591
-20.0,1,229.733011
-20.0,1,229.769827
-20.0,1,229.80002
-20.0,1,229.838401
-20.0,1,229.885935
-20.0,1,229.932641
-20.0,1,229.976118
-20.0,1,230.015861
-20.0,1,230.064822
-20.0,1,230.110048
-20.0,1,230.157528
-20.0,1,230.203284
-20.0,1,230.23735
-20.0,1,230.284973
-20.0,1,230.333513
-20.0,1,230.383857
-20.0,1,230.412044
-20.0,1,230.472046
-20.0,1,230.511702
-20.0,1,230.551536
-20.0,1,230.608385
-20.0,1,230.648342
-20.0,1,230.692036
-20.0,1,230.733535
-20.0,1,230.773391
-20.0,1,230.823727
-20.0,1,230.868405
-20.0,1,230.908705
-20.0,1,230.961155
-20.0,1,231.009272
-20.0,1,231.051181
-20.0,1,231.096601
-20.0,1,231.146459
-20.0,1,231.18557
-20.0,1,231.220467
-20.0,1,231.264418
-20.0,1,231.318326
-20.0,1,231.362052
-20.0,1,231.407284
-20.0,1,231.454416
-20.0,1,231.504255
-20.0,1,231.544342
-20.0,1,231.587264
-20.0,1,231.621137
-20.0,1,231.676244
-20.0,1,231.721135
-20.0,1,231.761099
-20.0,1,231.80697
-20.0,1,231.848451
-20.0,1,231.890226
-20.0,1,231.939555
-20.0,1,231.981657
-20.0,1,232.024254
-20.0,1,232.056137
-20.0,1,232.097501
-20.0,1,232.152998
-20.0,1,232.194935
-20.0,1,232.228877
-20.0,1,232.285577
-20.0,1,232.325254
-20.0,1,232.372749
-20.0,1,232.418211
-20.0,1,232.45619
-20.0,1,232.501694
-20.0,1,232.546768
-20.0,1,232.593756
-20.0,1,232.636504
-20.0,1,232.678558
-20.0,1,232.72294
-20.0,1,232.762982
-20.0,1,232.810113
-20.0,1,232.847856
-20.0,1,232.895263
-20.0,1,232.929056
-20.0,1,232.980635
-20.0,1,233.019681
-20.0,1,233.065827
-20.0,1,233.108835
-20.0,1,233.152623
-20.0,1,233.192429
-20.0,1,233.240679
-20.0,1,233.287344
-20.0,1,233.325208
-20.0,1,233.369578
-20.0,1,233.416704
-20.0,1,233.462869
-20.0,1,233.502078
-20.0,1,233.543706
-20.0,1,233.593277
-20.0,1,233.638269
-20.0,1,233.675802
-20.0,1,233.720819
-20.0,1,233.766677
-20.0,1,233.816593
-20.0,1,233.850472
-20.0,1,233.900065
-20.0,1,233.931362
-20.0,1,233.98693
-20.0,1,234.034678
-20.0,1,234.079592
-20.0,1,234.126051
-20.0,1,234.164939
-20.0,1,234.214901
-20.0,1,234.256182
-20.0,1,234.304729
-20.0,1,234.342953
-20.0,1,234.390701
-20.0,1,234.432376
-20.0,1,234.480478
-20.0,1,234.510424
-20.0,1,234.565111
-20.0,1,234.606177
-20.0,1,234.653641
-20.0,1,234.699587
-20.0,1,234.738479
-20.0,1,234.779652
-20.0,1,234.818912
-20.0,1,234.861673
-20.0,1,234.909276
-20.0,1,234.956323
-20.0,1,235.002628
-20.0,1,235.042041
-20.0,1,235.089729
-20.0,1,235.13267
-20.0,1,235.168415
-20.0,1,235.215763
-20.0,1,235.263369
-20.0,1,235.296637
-20.0,1,235.342222
-20.0,1,235.391345
-20.0,1,235.433623
-20.0,1,235.480686
-20.0,1,235.52549
-20.0,1,235.565069
-20.0,1,235.61231
-20.0,1,235.658324
-20.0,1,235.698854
-20.0,1,235.73298
-20.0,1,235.773449
-20.0,1,235.819536
-20.0,1,235.856948
-20.0,1,235.907226
-20.0,1,235.952821
-20.0,1,235.999262
-20.0,1,236.037227
-20.0,1,236.082321
-20.0,1,236.127805
-20.0,1,236.175172
-20.0,1,236.212947
-20.0,1,236.267812
-20.0,1,236.309559
-20.0,1,236.349225
-20.0,1,236.396668
-20.0,1,236.439805
-20.0,1,236.482456
-20.0,1,236.528013
-20.0,1,236.56305
-20.0,1,236.619292
-20.0,1,236.665822
-20.0,1,236.718452
-20.0,1,236.760248
-20.0,1,236.797992
-20.0,1,236.845071
-20.0,1,236.891344
-20.0,1,236.924555
-20.0,1,236.980645
-20.0,1,237.026013
-20.0,1,237.065797
-20.0,1,237.113196
-20.0,1,237.154846
-20.0,1,237.203615
-20.0,1,237.245536
-20.0,1,237.288324
-20.0,1,237.333431
-20.0,1,237.380933
-20.0,1,237.424951
-20.0,1,237.464754
-20.0,1,237.503303
-20.0,1,237.550923
-20.0,1,237.600107
-20.0,1,237.631977
-20.0,1,237.677601
-20.0,1,237.724492
-20.0,1,237.755952
-20.0,1,237.803198
-20.0,1,237.858325
-20.0,1,237.898024
-20.0,1,237.946065
-20.0,1,237.994853
-20.0,1,238.036598
-20.0,1,238.084124
-20.0,1,238.131661
-20.0,1,238.176574
-20.0,1,238.210494
-20.0,1,238.258133
-20.0,1,238.294415
-20.0,1,238.350044
-20.0,1,238.38589
-20.0,1,238.435381
-20.0,1,238.47461
-20.0,1,238.521003
-20.0,1,238.563116
-20.0,1,238.609925
-20.0,1,238.649623
-20.0,1,238.697532
-20.0,1,238.734974
-20.0,1,238.781904
-20.0,1,238.824056
