#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,176.01135
-20.0,1,176.058952
-20.0,1,176.105376
-20.0,1,176.152077
-20.0,1,176.185896
-20.0,1,176.239886
-20.0,1,176.279918
-20.0,1,176.316727
-20.0,1,176.363579
-20.0,1,176.405589
-20.0,1,176.45327
-20.0,1,176.489866
-20.0,1,176.542252
-20.0,1,176.584113
-20.0,1,176.626441
-20.0,1,176.667071
-20.0,1,176.71019
-20.0,1,176.756243
-20.0,1,176.798815
-20.0,1,176.837148
-20.0,1,176.887958
-20.0,1,176.930573
-20.0,1,176.972147
-20.0,1,177.013787
-20.0,1,177.059873
-20.0,1,177.103133
-20.0,1,177.140326
-20.0,1,177.187957
-20.0,1,177.233536
-20.0,1,177.267344
-20.0,1,177.325668
-20.0,1,177.370379
-20.0,1,177.406133
-20.0,1,177.452009
-20.0,1,177.500082
-20.0,1,177.547135
-20.0,1,177.582705
-20.0,1,177.636082
-20.0,1,177.673966
-20.0,1,177.721255
-20.0,1,177.768496
-20.0,1,177.813175
-20.0,1,177.857588
-20.0,1,177.889933
-20.0,1,177.938974
-20.0,1,177.982917
-20.0,1,178.016579
-20.0,1,178.06448
-20.0,1,178.105366
-20.0,1,178.150872
-20.0,1,178.19528
-20.0,1,178.241022
-20.0,1,178.283971
-20.0,1,178.328824
-20.0,1,178.377505
-20.0,1,178.412003
-20.0,1,178.466662
-20.0,1,178.513888
-20.0,1,178.554276
-20.0,1,178.592959
-20.0,1,178.638784
-20.0,1,178.678559
-20.0,1,178.730446
-20.0,1,178.77156
-20.0,1,178.817574
-20.0,1,178.865765
-20.0,1,178.912426
-20.0,1,178.962172
-20.0,1,179.013844
-20.0,1,179.047716
-20.0,1,179.09589
-20.0,1,179.142556
-20.0,1,179.185223
-20.0,1,179.225358
-20.0,1,179.261233
-20.0,1,179.310392
-20.0,1,179.356273
-20.0,1,179.39735
-20.0,1,179.445261
-20.0,1,179.48709
-20.0,1,179.525096
-20.0,1,179.565843
-20.0,1,179.60849
-20.0,1,179.654478
-20.0,1,179.69487
-20.0,1,179.742272
-20.0,1,179.782054
-20.0,1,179.828164
-20.0,1,179.87209
-20.0,1,179.917389
-20.0,1,179.955987
-20.0,1,180.00586
-20.0,1,180.046971
-20.0,1,180.090283
-20.0,1,180.133756
-20.0,1,180.182486
-20.0,1,180.213897
-20.0,1,180.263191
-20.0,1,180.308668
-20.0,1,180.342667
-20.0,1,180.397175
-20.0,1,180.451857
-20.0,1,180.496122
-20.0,1,180.536917
-20.0,1,180.577422
-20.0,1,180.622921
-20.0,1,180.673129
-20.0,1,180.71624
-20.0,1,180.753569
-20.0,1,180.801638
-20.0,1,180.846144
-20.0,1,180.892897
-20.0,1,180.928513
-20.0,1,180.982367
-20.0,1,181.02277
-20.0,1,181.069535
-20.0,1,181.115358
-20.0,1,181.156485
-20.0,1,181.201756
-20.0,1,181.249277
-20.0,1,181.291882
-20.0,1,181.33398
-20.0,1,181.374394
-20.0,1,181.416396
-20.0,1,181.459377
-20.0,1,181.507003
-20.0,1,181.546467
-20.0,1,181.591936
-20.0,1,181.633353
-20.0,1,181.680279
-20.0,1,181.714008
-20.0,1,181.766723
-20.0,1,181.807638
-20.0,1,181.855529
-20.0,1,181.895016
-20.0,1,181.943218
-20.0,1,181.988291
-20.0,1,182.021628
-20.0,1,182.063024
-20.0,1,182.118922
-20.0,1,182.158442
-20.0,1,182.207905
-20.0,1,182.249863
-20.0,1,182.291857
-20.0,1,182.322875
-20.0,1,182.377349
-20.0,1,182.420346
-20.0,1,182.460746
-20.0,1,182.494341
-20.0,1,182.540177
-20.0,1,182.593267
-20.0,1,182.633295
-20.0,1,182.677194
-20.0,1,182.726047
-20.0,1,182.77151
-20.0,1,182.816213
-20.0,1,182.862379
-20.0,1,182.89737
-20.0,1,182.942079
-20.0,1,182.969165
-20.0,1,183.027158
-20.0,1,183.06494
-20.0,1,183.109149
-20.0,1,183.15411
-20.0,1,183.19169
-20.0,1,183.244798
-20.0,1,183.278855
-20.0,1,183.324261
-20.0,1,183.37026
-20.0,1,183.413115
-20.0,1,183.450799
-20.0,1,183.497443
-20.0,1,183.533481
-20.0,1,183.578318
-20.0,1,183.630374
-20.0,1,183.672582
-20.0,1,183.70629
-20.0,1,183.761084
-20.0,1,183.808717
-20.0,1,183.853602
-20.0,1,183.896985
-20.0,1,183.942753
-20.0,1,183.985662
-20.0,1,184.024058
-20.0,1,184.068909
-20.0,1,184.11454
-20.0,1,184.156534
-20.0,1,184.189543
-20.0,1,184.242924
-20.0,1,184.28115
-20.0,1,184.329952
-20.0,1,184.376247
-20.0,1,184.41918
-20.0,1,184.461716
-20.0,1,184.516299
-20.0,1,184.557386
-20.0,1,184.600614
-20.0,1,184.643959
-20.0,1,184.684937
-20.0,1,184.734973
-20.0,1,184.770648
-20.0,1,184.812198
-20.0,1,184.864989
-20.0,1,184.905941
-20.0,1,184.947548
-20.0,1,184.991247
-20.0,1,185.035899
-20.0,1,185.064948
-20.0,1,185.109017
-20.0,1,185.163377
-20.0,1,185.205364
-20.0,1,185.245223
-20.0,1,185.293683
-20.0,1,185.338351
-20.0,1,185.384219
-20.0,1,185.424092
-20.0,1,185.470878
-20.0,1,185.520646
-20.0,1,185.563526
-20.0,1,185.599678
-20.0,1,185.649306
-20.0,1,185.699557
-20.0,1,185.742924
-20.0,1,185.774458
-20.0,1,185.822234
-20.0,1,185.881742
-20.0,1,185.92661
-20.0,1,185.969655
-20.0,1,186.011855
-20.0,1,186.054498
-20.0,1,186.098132
-20.0,1,186.144868
-20.0,1,186.186251
-20.0,1,186.227816
-20.0,1,186.269563
-20.0,1,186.313683
-20.0,1,186.355478
-20.0,1,186.400077
-20.0,1,186.445996
-20.0,1,186.483271
-20.0,1,186.531604
-20.0,1,186.571642
-20.0,1,186.618977
-20.0,1,186.662549
-20.0,1,186.711739
-20.0,1,186.756663
-20.0,1,186.798497
-20.0,1,186.839875
-20.0,1,186.887872
-20.0,1,186.928487
-20.0,1,186.975754
-20.0,1,187.020004
-20.0,1,187.064357
-20.0,1,187.10642
-20.0,1,187.150562
-20.0,1,187.19279
-20.0,1,187.224415
-20.0,1,187.28037
-20.0,1,187.322722
-20.0,1,187.400449
-20.0,1,187.468906
-20.0,1,187.523499
-20.0,1,187.57119
-20.0,1,187.616991
-20.0,1,187.659663
-20.0,1,187.714093
-20.0,1,187.759825
-20.0,1,187.804017
-20.0,1,187.846095
-20.0,1,187.887566
-20.0,1,187.928645
-20.0,1,187.971583
-20.0,1,188.017133
-20.0,1,188.066577
-20.0,1,188.113586
-20.0,1,188.158357
-20.0,1,188.204622
-20.0,1,188.242854
-20.0,1,188.290427
-20.0,1,188.332334
-20.0,1,188.37329
-20.0,1,188.4187
-20.0,1,188.454871
-20.0,1,188.500634
-20.0,1,188.532073
-20.0,1,188.579834
-20.0,1,188.623856
-20.0,1,188.667313
-20.0,1,188.710554
-20.0,1,188.755565
-20.0,1,188.796809
-20.0,1,188.828822
-20.0,1,188.881449
-20.0,1,188.92296
-20.0,1,188.960812
-20.0,1,189.013787
-20.0,1,189.055689
-20.0,1,189.102233
-20.0,1,189.135535
-20.0,1,189.190853
-20.0,1,189.235465
-20.0,1,189.276286
-20.0,1,189.311988
-20.0,1,189.357437
-20.0,1,189.40311
-20.0,1,189.445114
-20.0,1,189.492804
-20.0,1,189.534438
-20.0,1,189.583884
-20.0,1,189.627577
-20.0,1,189.667007
-20.0,1,189.714124
-20.0,1,189.765652
-20.0,1,189.812269
-20.0,1,189.859451
-20.0,1,189.89686
-20.0,1,189.943291
-20.0,1,189.99647
-20.0,1,190.037562
-20.0,1,190.073266
-20.0,1,190.13304
-20.0,1,190.180048
-20.0,1,190.223669
-20.0,1,190.270588
-20.0,1,190.311639
-20.0,1,190.356478
-20.0,1,190.399845
-20.0,1,190.445601
-20.0,1,190.485595
-20.0,1,190.540726
-20.0,1,190.585021
-20.0,1,190.629395
-20.0,1,190.678195
-20.0,1,190.723547
-20.0,1,190.766574
-20.0,1,190.809622
-20.0,1,190.849176
-20.0,1,190.888928
-20.0,1,190.936722
-20.0,1,190.968575
-20.0,1,191.020551
-20.0,1,191.064209
-20.0,1,191.095725
-20.0,1,191.140873
-20.0,1,191.183781
-20.0,1,191.224226
-20.0,1,191.269333
-20.0,1,191.319041
-20.0,1,191.3579
-20.0,1,191.405022
-20.0,1,191.444871
-20.0,1,191.490438
-20.0,1,191.523936
-20.0,1,191.591625
-20.0,1,191.637171
-20.0,1,191.686574
-20.0,1,191.736288
-20.0,1,191.78336
-20.0,1,191.831581
-20.0,1,191.884258
-20.0,1,191.912017
-20.0,1,199.036301
-20.0,1,199.087487
-20.0,1,199.135001
-20.0,1,199.188215
-20.0,1,199.235757
-20.0,1,199.286453
-20.0,1,199.336116
-20.0,1,199.387455
-20.0,1,199.435939
-20.0,1,199.485749
-20.0,1,199.530819
-20.0,1,199.57802
-20.0,1,199.625769
-20.0,1,199.660898
-20.0,1,199.704622
-20.0,1,199.752087
-20.0,1,199.801998
-20.0,1,199.844748
-20.0,1,199.888781
-20.0,1,199.93556
-20.0,1,199.979297
-20.0,1,200.031153
-20.0,1,200.078657
-20.0,1,200.127383
-20.0,1,200.173281
-20.0,1,200.221282
-20.0,1,200.259225
-20.0,1,200.300412
-20.0,1,200.348794
-20.0,1,200.398926
-20.0,1,200.444873
-20.0,1,200.487418
-20.0,1,200.532998
-20.0,1,200.562209
-20.0,1,200.618308
-20.0,1,200.656299
-20.0,1,200.70369
-20.0,1,200.743248
-20.0,1,200.782372
-20.0,1,200.829499
-20.0,1,200.879933
-20.0,1,200.916934
-20.0,1,200.970925
-20.0,1,201.007865
-20.0,1,201.055357
-20.0,1,201.101252
-20.0,1,201.144531
-20.0,1,201.188877
-20.0,1,201.229846
-20.0,1,201.26977
-20.0,1,201.317565
-20.0,1,201.359842
-20.0,1,201.39682
-20.0,1,201.452809
-20.0,1,201.496002
-20.0,1,201.54223
-20.0,1,201.582549
-20.0,1,201.626904
-20.0,1,201.672089
-20.0,1,201.713328
-20.0,1,201.754042
-20.0,1,201.792804
-20.0,1,201.840444
-20.0,1,201.888849
-20.0,1,201.929964
-20.0,1,201.977642
-20.0,1,202.01486
-20.0,1,202.057825
-20.0,1,202.11198
-20.0,1,202.155926
-20.0,1,202.201377
-20.0,1,202.242623
-20.0,1,202.278291
-20.0,1,202.320881
-20.0,1,202.365408
-20.0,1,202.411182
-20.0,1,202.45572
-20.0,1,202.498436
-20.0,1,202.536022
-20.0,1,202.581955
-20.0,1,202.625204
-20.0,1,202.657027
-20.0,1,202.704474
-20.0,1,202.749074
-20.0,1,202.788752
-20.0,1,202.836678
-20.0,1,202.884045
-20.0,1,202.926961
-20.0,1,202.971778
-20.0,1,203.012586
-20.0,1,203.06007
-20.0,1,203.103757
-20.0,1,203.153751
-20.0,1,203.202759
-20.0,1,203.238581
-20.0,1,203.289767
-20.0,1,203.328708
-20.0,1,203.37569
-20.0,1,203.42139
-20.0,1,203.465353
-20.0,1,203.513375
-20.0,1,203.553298
-20.0,1,203.6009
-20.0,1,203.647931
-20.0,1,203.688419
-20.0,1,203.730838
-20.0,1,203.777539
-20.0,1,203.820389
-20.0,1,203.863868
-20.0,1,203.904026
-20.0,1,203.957279
-20.0,1,203.999276
-20.0,1,204.047921
-20.0,1,204.08567
-20.0,1,204.133306
-20.0,1,204.174238
-20.0,1,204.220053
-20.0,1,204.259653
-20.0,1,204.309113
-20.0,1,204.345081
-20.0,1,204.396675
-20.0,1,204.428599
-20.0,1,204.487994
-20.0,1,204.527618
-20.0,1,204.572866
-20.0,1,204.613271
-20.0,1,204.659825
-20.0,1,204.705194
-20.0,1,204.743819
-20.0,1,204.789258
-20.0,1,204.841304
-20.0,1,204.887457
-20.0,1,204.927235
-20.0,1,204.968565
-20.0,1,205.014995
-20.0,1,205.054043
-20.0,1,205.102007
-20.0,1,205.144198
-20.0,1,205.190687
-20.0,1,205.22784
-20.0,1,205.273386
-20.0,1,205.31664
-20.0,1,205.359873
-20.0,1,205.3968
-20.0,1,205.444172
-20.0,1,205.491201
-20.0,1,205.529721
-20.0,1,205.570491
-20.0,1,205.631353
-20.0,1,205.66949
-20.0,1,205.71487
-20.0,1,205.753949
-20.0,1,205.796392
-20.0,1,205.844174
-20.0,1,205.891417
-20.0,1,205.934897
-20.0,1,205.98152
-20.0,1,206.014419
-20.0,1,206.069473
-20.0,1,206.109576
-20.0,1,206.155624
-20.0,1,206.196184
-20.0,1,206.243665
-20.0,1,206.290834
-20.0,1,206.333815
-20.0,1,206.377725
-20.0,1,206.421152
-20.0,1,206.468677
-20.0,1,206.51405
-20.0,1,206.553959
-20.0,1,206.604433
-20.0,1,206.648471
-20.0,1,206.691687
-20.0,1,206.72832
-20.0,1,206.778062
-20.0,1,206.831083
-20.0,1,206.879087
-20.0,1,206.917977
-20.0,1,206.966541
-20.0,1,207.007248
-20.0,1,207.054177
-20.0,1,207.097639
-20.0,1,207.139318
-20.0,1,207.187377
-20.0,1,207.23669
-20.0,1,207.274067
-20.0,1,207.320855
-20.0,1,207.361912
-20.0,1,207.407082
-20.0,1,207.440093
-20.0,1,207.495025
-20.0,1,207.537524
-20.0,1,207.562342
-20.0,1,207.625767
-20.0,1,207.659292
-20.0,1,207.712641
-20.0,1,207.760389
-20.0,1,207.788615
-20.0,1,207.84406
-20.0,1,207.88813
-20.0,1,207.934982
-20.0,1,207.981454
-20.0,1,208.015263
-20.0,1,208.068824
-20.0,1,208.110549
-20.0,1,208.15535
-20.0,1,208.190113
-20.0,1,208.239872
-20.0,1,208.28004
-20.0,1,208.327594
-20.0,1,208.36317
-20.0,1,208.412609
-20.0,1,208.457192
-20.0,1,208.498609
-20.0,1,208.540366
-20.0,1,208.570171
-20.0,1,208.62371
-20.0,1,208.666393
-20.0,1,208.711973
-20.0,1,208.759319
-20.0,1,208.802562
-20.0,1,208.844483
-20.0,1,208.888244
-20.0,1,208.934615
-20.0,1,208.97964
-20.0,1,209.024354
-20.0,1,209.064333
-20.0,1,209.102826
-20.0,1,209.150691
-20.0,1,209.200033
-20.0,1,209.237932
-20.0,1,209.282034
-20.0,1,209.325646
-20.0,1,209.370573
-20.0,1,209.413877
-20.0,1,209.457283
-20.0,1,209.498316
-20.0,1,209.545733
-20.0,1,209.590217
-20.0,1,209.625175
-20.0,1,209.673088
-20.0,1,209.720095
-20.0,1,209.761876
-20.0,1,209.799801
-20.0,1,209.842615
-20.0,1,209.879774
-20.0,1,209.924929
-20.0,1,209.957719
-20.0,1,210.00544
-20.0,1,210.053356
-20.0,1,210.097682
-20.0,1,210.144164
-20.0,1,210.18947
-20.0,1,210.238311
-20.0,1,210.285303
-20.0,1,210.332748
-20.0,1,210.374411
-20.0,1,210.413297
-20.0,1,210.461153
-20.0,1,210.511147
-20.0,1,210.551022
-20.0,1,210.594075
-20.0,1,210.639623
-20.0,1,210.686426
-20.0,1,210.731102
-20.0,1,210.776042
-20.0,1,210.818804
-20.0,1,210.861172
-20.0,1,210.904268
-20.0,1,210.949055
-20.0,1,210.989667
-20.0,1,211.036908
-20.0,1,211.078248
-20.0,1,211.120298
-20.0,1,211.165026
-20.0,1,211.208673
-20.0,1,211.25653
-20.0,1,211.300228
-20.0,1,211.341197
-20.0,1,211.391321
-20.0,1,211.435888
-20.0,1,211.483612
-20.0,1,211.527666
-20.0,1,211.566725
-20.0,1,211.610645
-20.0,1,211.651706
-20.0,1,211.700739
-20.0,1,211.740089
-20.0,1,211.786801
-20.0,1,211.819945
-20.0,1,211.872902
-20.0,1,211.912457
-20.0,1,211.955802
-20.0,1,212.003045
-20.0,1,212.045435
-20.0,1,212.086509
-20.0,1,212.13005
-20.0,1,212.173918
-20.0,1,212.208664
-20.0,1,212.256268
-20.0,1,212.303977
-20.0,1,212.34885
-20.0,1,212.393495
-20.0,1,212.436032
-20.0,1,212.487966
-20.0,1,212.535589
-20.0,1,212.578635
-20.0,1,212.618509
-20.0,1,212.664058
-20.0,1,212.711336
-20.0,1,212.759033
-20.0,1,212.801728
-20.0,1,212.847354
-20.0,1,212.893724
-20.0,1,212.940681
-20.0,1,212.984408
-20.0,1,213.029853
-20.0,1,213.073762
-20.0,1,213.110874
-20.0,1,213.158105
-20.0,1,213.195806
-20.0,1,213.245966
-20.0,1,213.291466
-20.0,1,213.332572
-20.0,1,213.378648
-20.0,1,213.412715
-20.0,1,213.471435
-20.0,1,213.513969
-20.0,1,213.560436
-20.0,1,213.59924
-20.0,1,213.646996
-20.0,1,213.685528
-20.0,1,213.72696
-20.0,1,213.771609
-20.0,1,213.816428
-20.0,1,213.841592
-20.0,1,213.896492
-20.0,1,213.945999
-20.0,1,213.991733
-20.0,1,214.033396
-20.0,1,214.074859
-20.0,1,214.11299
-20.0,1,214.159919
-20.0,1,214.191146
-20.0,1,214.238859
-20.0,1,214.276651
-20.0,1,214.317734
-20.0,1,214.354697
-20.0,1,214.388824
-20.0,1,214.43662
-20.0,1,214.480776
-20.0,1,214.524271
-20.0,1,214.567549
-20.0,1,214.611085
-20.0,1,214.65425
-20.0,1,214.702887
-20.0,1,214.74787
-20.0,1,214.789591
-20.0,1,214.839681
-20.0,1,214.88731
-20.0,1,214.933179
-20.0,1,214.974296
-20.0,1,215.021051
-20.0,1,215.053151
-20.0,1,215.106379
-20.0,1,215.156767
-20.0,1,215.188369
-20.0,1,215.234876
-20.0,1,215.281746
-20.0,1,215.331455
-20.0,1,215.371706
-20.0,1,215.412335
-20.0,1,215.459289
-20.0,1,215.499465
-20.0,1,215.548843
-20.0,1,215.593834
-20.0,1,215.639261
-20.0,1,215.681162
-20.0,1,215.726793
-20.0,1,215.772124
-20.0,1,215.804394
-20.0,1,215.860664
-20.0,1,215.904962
-20.0,1,215.938773
-20.0,1,215.992587
-20.0,1,216.032212
-20.0,1,216.082338
-20.0,1,216.124463
-20.0,1,216.159549
-20.0,1,216.195154
-20.0,1,216.243152
-20.0,1,216.284467
-20.0,1,216.319898
-20.0,1,216.371624
-20.0,1,216.419596
-20.0,1,216.459301
-20.0,1,216.50664
-20.0,1,216.551383
-20.0,1,216.592855
-20.0,1,216.637978
-20.0,1,216.68064
-20.0,1,216.721708
-20.0,1,216.771257
-20.0,1,216.81079
-20.0,1,216.860932
-20.0,1,216.903313
-20.0,1,216.951059
-20.0,1,216.994234
-20.0,1,217.036898
-20.0,1,217.079524
-20.0,1,217.115404
-20.0,1,217.163943
-20.0,1,217.204871
-20.0,1,217.251849
-20.0,1,217.293197
-20.0,1,217.332967
-20.0,1,217.379785
-20.0,1,217.413059
-20.0,1,217.467415
-20.0,1,217.506643
-20.0,1,217.552746
-20.0,1,217.592027
-20.0,1,217.634176
-20.0,1,217.678441
-20.0,1,217.721848
-20.0,1,217.767441
-20.0,1,217.816319
-20.0,1,217.862752
-20.0,1,217.903542
-20.0,1,217.947427
-20.0,1,217.988968
-20.0,1,218.039501
-20.0,1,218.087148
-20.0,1,218.127615
-20.0,1,218.1724
-20.0,1,218.212196
-20.0,1,218.261211
-20.0,1,218.300847
-20.0,1,218.350085
-20.0,1,218.392569
-20.0,1,218.435841
-20.0,1,218.48043
-20.0,1,218.524563
-20.0,1,218.57181
-20.0,1,218.612661
-20.0,1,218.656071
-20.0,1,218.700943
-20.0,1,218.742832
-20.0,1,218.783766
-20.0,1,218.825708
-20.0,1,218.872044
-20.0,1,218.912575
-20.0,1,218.96051
-20.0,1,218.998115
-20.0,1,219.040328
-20.0,1,219.091414
-20.0,1,219.134967
-20.0,1,219.177709
-20.0,1,219.220647
-20.0,1,219.252449
-20.0,1,219.305561
-20.0,1,219.353118
-20.0,1,219.400385
-20.0,1,219.432345
-20.0,1,219.482695
-20.0,1,219.524851
-20.0,1,219.563976
-20.0,1,219.616967
-20.0,1,219.650886
-20.0,1,219.703486
-20.0,1,219.745291
-20.0,1,219.792711
-20.0,1,219.834503
-20.0,1,219.874558
-20.0,1,219.920197
-20.0,1,219.955397
-20.0,1,219.999541
-20.0,1,220.034995
-20.0,1,220.089902
-20.0,1,220.129804
-20.0,1,220.177682
-20.0,1,220.222859
-20.0,1,220.267585
-20.0,1,220.308916
-20.0,1,220.357033
-20.0,1,220.403119
-20.0,1,220.449361
-20.0,1,220.490524
-20.0,1,220.539869
-20.0,1,220.579825
-20.0,1,220.625418
-20.0,1,220.679373
-20.0,1,220.717909
-20.0,1,220.7536
-20.0,1,220.808514
-20.0,1,220.853795
-20.0,1,220.888147
-20.0,1,220.936074
-20.0,1,220.984695
-20.0,1,221.034276
-20.0,1,221.077748
-20.0,1,221.116787
-20.0,1,221.164574
-20.0,1,221.198424
-20.0,1,221.243907
-20.0,1,221.277664
-20.0,1,221.330999
-20.0,1,221.376682
-20.0,1,221.411302
-20.0,1,221.462879
-20.0,1,221.506669
-20.0,1,221.550953
-20.0,1,221.594672
-20.0,1,221.642383
-20.0,1,221.684419
-20.0,1,221.721238
-20.0,1,221.770692
-20.0,1,221.816425
-20.0,1,221.862079
-20.0,1,221.903599
-20.0,1,221.937376
-20.0,1,221.990375
-20.0,1,222.030605
-20.0,1,222.078294
-20.0,1,222.118167
-20.0,1,222.167802
-20.0,1,222.211919
-20.0,1,222.245464
-20.0,1,222.297376
-20.0,1,222.340961
-20.0,1,222.386891
-20.0,1,222.431567
-20.0,1,222.47134
-20.0,1,222.520982
-20.0,1,222.559093
-20.0,1,222.606886
-20.0,1,222.652703
-20.0,1,222.690638
-20.0,1,222.736996
-20.0,1,222.780145
-20.0,1,222.826397
-20.0,1,222.869275
-20.0,1,222.911967
-20.0,1,222.954659
-20.0,1,222.997813
-20.0,1,223.029999
-20.0,1,223.08364
-20.0,1,223.134547
-20.0,1,223.177045
-20.0,1,223.227674
-20.0,1,223.272848
-20.0,1,223.314174
-20.0,1,223.356926
-20.0,1,223.40399
-20.0,1,223.451386
-20.0,1,223.496253
-20.0,1,223.540068
-20.0,1,223.58469
-20.0,1,223.625207
-20.0,1,223.668701
-20.0,1,223.717393
-20.0,1,223.761214
-20.0,1,223.804447
-20.0,1,223.844515
-20.0,1,223.896307
-20.0,1,223.927742
-20.0,1,223.983165
-20.0,1,224.027977
-20.0,1,224.069877
-20.0,1,224.113138
-20.0,1,224.158384
-20.0,1,224.202857
-20.0,1,224.243767
-20.0,1,224.28328
-20.0,1,224.328552
-20.0,1,224.377597
-20.0,1,224.411807
-20.0,1,224.463611
-20.0,1,224.507382
-20.0,1,224.544448
-20.0,1,224.593804
-20.0,1,224.633538
-20.0,1,224.673629
-20.0,1,224.728569
-20.0,1,224.772506
-20.0,1,224.813924
-20.0,1,224.860331
-20.0,1,224.909142
-20.0,1,224.949778
-20.0,1,224.988867
-20.0,1,225.043526
-20.0,1,225.083633
-20.0,1,225.1226
-20.0,1,225.162135
-20.0,1,225.217348
-20.0,1,225.2622
-20.0,1,225.302623
-20.0,1,225.351461
-20.0,1,225.395505
-20.0,1,225.440989
-20.0,1,225.475329
-20.0,1,225.514763
-20.0,1,225.556364
-20.0,1,225.611079
-20.0,1,225.649099
-20.0,1,225.696686
-20.0,1,225.738349
-20.0,1,225.789496
-20.0,1,225.826875
-20.0,1,225.877661
-20.0,1,225.920647
-20.0,1,225.967932
-20.0,1,226.017557
-20.0,1,226.073136
-20.0,1,226.121145
-20.0,1,226.158924
-20.0,1,226.204415
-20.0,1,226.25099
-20.0,1,226.293792
-20.0,1,226.335742
-20.0,1,226.383751
-20.0,1,226.427275
-20.0,1,226.458858
-20.0,1,226.512249
-20.0,1,226.558338
-20.0,1,226.594808
-20.0,1,226.640833
-20.0,1,226.680423
-20.0,1,226.722365
-20.0,1,226.775642
-20.0,1,226.820835
-20.0,1,226.86516
-20.0,1,226.908707
-20.0,1,226.950123
-20.0,1,226.997726
-20.0,1,227.031521
-20.0,1,227.084513
-20.0,1,227.124319
-20.0,1,227.16042
-20.0,1,227.212452
-20.0,1,227.250613
-20.0,1,227.293633
-20.0,1,227.337907
-20.0,1,227.383621
-20.0,1,227.427502
-20.0,1,227.463168
-20.0,1,227.517728
-20.0,1,227.559879
-20.0,1,227.601498
-20.0,1,227.633211
-20.0,1,227.690611
-20.0,1,227.738248
-20.0,1,227.785249
-20.0,1,227.822257
-20.0,1,227.863532
-20.0,1,227.904767
-20.0,1,227.952101
-20.0,1,228.001554
-20.0,1,228.045764
-20.0,1,228.087118
-20.0,1,228.132348
-20.0,1,228.174601
-20.0,1,228.214026
-20.0,1,228.255555
-20.0,1,228.29501
-20.0,1,228.343183
-20.0,1,228.385902
-20.0,1,228.428497
-20.0,1,228.473679
-20.0,1,228.516519
-20.0,1,228.556382
-20.0,1,228.60236
-20.0,1,228.647544
-20.0,1,228.682955
-20.0,1,228.730837
-20.0,1,228.774509
-20.0,1,228.819598
-20.0,1,228.861069
-20.0,1,228.909266
-20.0,1,228.954347
-20.0,1,228.996234
-20.0,1,229.037153
-20.0,1,229.08133
-20.0,1,229.12575
-20.0,1,229.151751
-20.0,1,229.192759
-20.0,1,229.241919
-20.0,1,229.278674
-20.0,1,229.329023
-20.0,1,229.369856
-20.0,1,229.4086
-20.0,1,229.457561
-20.0,1,229.502787
-20.0,1,229.550267
-20.0,1,229.582189
-20.0,1,229.630089
-20.0,1,229.687079
-20.0,1,229.726252
-20.0,1,229.780011
-20.0,1,229.804783
-20.0,1,229.864785
-20.0,1,229.904441
-20.0,1,229.944275
-20.0,1,230.002129
-20.0,1,230.047095
-20.0,1,230.084775
-20.0,1,230.126274
-20.0,1,230.16613
-20.0,1,230.216466
-20.0,1,230.257262
-20.0,1,230.30723
-20.0,1,230.353894
-20.0,1,230.402011
-20.0,1,230.44392
-20.0,1,230.48934
-20.0,1,230.539198
-20.0,1,230.578309
-20.0,1,230.613206
-20.0,1,230.666945
-20.0,1,230.711065
-20.0,1,230.754791
-20.0,1,230.800023
-20.0,1,230.847155
-20.0,1,230.896994
-20.0,1,230.937081
-20.0,1,230.980003
-20.0,1,231.024189
-20.0,1,231.068984
-20.0,1,231.110187
-20.0,1,231.153838
-20.0,1,231.199709
-20.0,1,231.245168
-20.0,1,231.287915
-20.0,1,231.332294
-20.0,1,231.374396
-20.0,1,231.416993
-20.0,1,231.448876
-20.0,1,231.49024
-20.0,1,231.53958
-20.0,1,231.588901
-20.0,1,231.632863
-20.0,1,231.678316
-20.0,1,231.723622
-20.0,1,231.765488
-20.0,1,231.810951
-20.0,1,231.852434
-20.0,1,231.892963
-20.0,1,231.939507
-20.0,1,231.986495
-20.0,1,232.029243
-20.0,1,232.071297
-20.0,1,232.114669
-20.0,1,232.155721
-20.0,1,232.199263
-20.0,1,232.248059
-20.0,1,232.288002
-20.0,1,232.321795
-20.0,1,232.373374
-20.0,1,232.416715
-20.0,1,232.458566
-20.0,1,232.490249
-20.0,1,232.537482
-20.0,1,232.585168
-20.0,1,232.633418
-20.0,1,232.680083
-20.0,1,232.717947
-20.0,1,232.762317
-20.0,1,232.809443
-20.0,1,232.855608
-20.0,1,232.894817
-20.0,1,232.940959
-20.0,1,232.986016
-20.0,1,233.031008
-20.0,1,233.068542
-20.0,1,233.113558
-20.0,1,233.159416
-20.0,1,233.209332
-20.0,1,233.243211
-20.0,1,233.292804
-20.0,1,233.334917
-20.0,1,233.379669
-20.0,1,233.425645
-20.0,1,233.472331
-20.0,1,233.51879
-20.0,1,233.557678
-20.0,1,233.60764
-20.0,1,233.648921
-20.0,1,233.697469
-20.0,1,233.741422
-20.0,1,233.78344
-20.0,1,233.825115
-20.0,1,233.871123
-20.0,1,233.915426
-20.0,1,233.95785
-20.0,1,234.003281
-20.0,1,234.04638
-20.0,1,234.092326
-20.0,1,234.131218
-20.0,1,234.172391
-20.0,1,234.211651
-20.0,1,234.26129
-20.0,1,234.302016
